BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,3.0,39927,38.0,304.2999878,0.0,3568419.0,0.0,,24.88,0.62
NonResidential,Senior Care Community,East,2006,1.0,6.0,62334,100.0,44.40000153,0.0,481168.0,595565.0,,34.98,0.56
NonResidential,Large Office,Downtown,1985,1.0,76.0,1952220,86.0,166.5,0.0,87851862.0,5085763.0,,882.56,0.45
NonResidential,Small- and Mid-Sized Office,Central,1999,1.0,3.0,31357,56.0,199.1,0.0,1765121.0,198007.0,0.0,22.82,0.49
NonResidential,Large Office,Downtown,1998,1.0,8.0,446261,97.0,127.5,0.0,13943642.0,0.0,0.0,97.2,0.08
NonResidential,Hotel,Lake union,1959,1.0,5.0,113173,86.0,174.3,0.0,3125480.0,1862890.0,0.0,120.73,0.95
NonResidential,Small- and Mid-Sized Office,Northwest,1951,1.0,2.0,39815,70.0,134.0,0.0,1482658.0,560886.0,0.0,40.12,0.85
Campus,Other,Lake union,1997,1.0,5.0,535947,,515.5999756,0.0,64627449.0,66746425.0,,3995.45,7.45
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,2.0,52609,67.0,83.40000153,0.0,1066165.0,735777.0,,46.51,0.88
NonResidential,Worship Facility,Northeast,1952,1.0,3.0,103000,42.0,102.4000015,0.0,2338435.0,2515995.0,,149.93,1.46
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,5.0,33740,68.0,178.8,0.0,1404525.0,0.0,0.0,9.79,0.11
NonResidential,Worship Facility,Delridge,1957,1.0,2.0,24224,41.0,105.9,0.0,623884.0,440886.0,0.0,27.76,1.04
NonResidential,K-12 School,Southeast,1912,1.0,2.0,42252,44.0,92.1,0.0,326016.0,1974800.0,0.0,107.15,2.5
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,5.0,35840,83.0,92.69999695,0.0,723240.0,815511.0,,48.35,1.35
NonResidential,Mixed Use Property,Greater duwamish,1970,0.0,1.0,88400,42.0,113.9000015,0.0,2530658.0,1852442.0,,116.03,1.31
NonResidential,Worship Facility,Northwest,1962,1.0,1.0,22047,100.0,32.9,0.0,239883.0,0.0,0.0,1.67,0.03
NonResidential,Other,Northwest,1970,5.0,1.0,23166,,165.3999939,0.0,3.0,3475801.0,,184.6,7.97
NonResidential,Large Office,Lake union,2005,1.0,6.0,336700,94.0,152.6,0.0,9698269.0,0.0,0.0,67.61,0.08
Campus,Restaurant,Downtown,1912,1.0,2.0,25380,,545.2000122,0.0,3202277.0,3699277.0,,218.79,8.62
NonResidential,Mixed Use Property,Ballard,1945,1.0,1.0,21060,,39.29999924,0.0,258178.0,92087.0,,6.69,0.32
NonResidential,Other,Downtown,1916,1.0,10.0,540360,67.0,210.4,0.0,26798906.0,26534856.0,0.0,1596.08,2.74
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,23563,71.0,117.0,0.0,842958.0,0.0,0.0,5.88,0.1
SPS-District K-12,K-12 School,Magnolia / queen anne,1990,1.0,2.0,54986,91.0,91.0,0.0,1281965.0,373700.0,0.0,28.78,0.42
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,44476,33.0,86.09999847,0.0,931104.0,437016.0,,29.7,0.67
NonResidential,Other,Northwest,1986,1.0,1.0,33392,,262.0,0.0,2786648.0,0.0,,19.43,0.58
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,4.0,149881,89.0,43.4,0.0,1398780.0,1358866.0,0.0,81.92,0.51
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1970,1.0,2.0,28304,67.0,152.8000031,0.0,1269367.0,0.0,,8.85,0.31
NonResidential,Mixed Use Property,Downtown,1990,1.0,4.0,82065,93.0,137.6,0.0,1679196.0,0.0,0.0,11.71,0.05
NonResidential,Small- and Mid-Sized Office,Downtown,1914,1.0,4.0,56500,98.0,88.09999847,492761.8125,887532.0,0.0,,44.22,0.78
NonResidential,Large Office,Downtown,1979,1.0,24.0,543876,79.0,193.6000061,0.0,25307741.0,0.0,,176.43,0.32
NonResidential,Large Office,Lake union,2008,1.0,4.0,202623,74.0,247.3,0.0,8787718.0,0.0,0.0,61.26,0.12
NonResidential,Warehouse,Greater duwamish,1937,1.0,1.0,52325,67.0,41.09999847,0.0,540429.0,268539.0,,18.03,0.34
NonResidential,Small- and Mid-Sized Office,Central,1962,1.0,2.0,54984,71.0,144.5,0.0,1978230.0,1396981.0,,87.98,1.6
NonResidential,Warehouse,Southeast,1988,1.0,2.0,45700,99.0,15.80000019,0.0,1441594.0,102600.0,,15.5,0.34
NonResidential,Large Office,Downtown,1984,1.0,8.0,253103,17.0,368.3,0.0,22389051.0,0.0,0.0,156.08,0.24
NonResidential,Retail Store,Greater duwamish,1953,1.0,1.0,39900,30.0,45.4,0.0,347989.0,518647.0,0.0,29.97,0.71
NonResidential,Retail Store,East,1910,1.0,2.0,24750,,75.1,0.0,300321.0,511562.0,0.0,29.26,1.13
NonResidential,Large Office,Lake union,2009,1.0,5.0,508160,77.0,219.1000061,0.0,21725258.0,6327910.0,,487.53,0.96
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1965,1.0,2.0,50000,,216.8,0.0,4116974.0,0.0,0.0,28.7,0.22
NonResidential,Small- and Mid-Sized Office,Ballard,1961,1.0,2.0,94900,57.0,165.8999939,0.0,4291585.0,1894876.0,,130.56,1.38
NonResidential,Mixed Use Property,Southwest,2004,1.0,5.0,35176,,117.4000015,0.0,1011965.0,0.0,,7.05,0.2
NonResidential,Non-Refrigerated Warehouse,Southwest,1965,1.0,1.0,152365,86.0,21.8,0.0,998675.0,245173.0,0.0,19.98,0.1
NonResidential,Hotel,East,1928,1.0,6.0,35770,56.0,118.5999985,0.0,605147.0,2035833.0,,112.34,3.14
Nonresidential COS,Other,Ballard,2010,1.0,1.0,11968,,149.0,0.0,403243.1149,380179.9805,,23.0,1.92
NonResidential,Other,Magnolia / queen anne,1922,1.0,1.0,23050,,367.4,0.0,1966049.0,2325821.0,0.0,137.23,5.59
NonResidential,Large Office,Downtown,1985,1.0,76.0,1952220,84.0,169.1,0.0,90754881.0,3808965.0,0.0,834.96,0.23
Nonresidential COS,Other,Northeast,1929,8.0,0.0,502030,,74.30000305,0.0,9359884.0,9110455.0,,549.11,1.09
SPS-District K-12,K-12 School,Greater duwamish,2000,1.0,3.0,98357,88.0,81.30000305,0.0,1927067.0,1529064.0,,94.64,0.96
NonResidential,Hospital,East,2000,9.0,8.0,1158691,29.0,502.7999878,122575032.0,168683602.0,1832129.0,,10734.57,9.26
NonResidential,Medical Office,Northwest,2005,1.0,3.0,63909,,234.1999969,0.0,4765753.0,0.0,,33.22,0.52
SPS-District K-12,K-12 School,Delridge,1963,1.0,1.0,145341,77.0,75.3,0.0,1914941.0,3083154.0,0.0,177.1,1.16
NonResidential,Mixed Use Property,Magnolia / queen anne,2014,1.0,2.0,25532,,89.59999847,0.0,627854.0,0.0,,4.38,0.17
NonResidential,Other,Northwest,1964,6.0,1.0,111900,,193.0,0.0,6390148.0,3424670.0,,226.43,2.02
NonResidential,Medical Office,North,1980,1.0,2.0,26930,62.0,123.8,0.0,1062153.0,0.0,0.0,7.4,0.11
NonResidential,Large Office,Magnolia / queen anne,2015,1.0,10.0,513816,,153.1000061,0.0,16953109.0,1807655.0,,214.19,0.42
NonResidential,Other,Downtown,1900,1.0,1.0,62900,,187.8,0.0,2755434.0,3611488.0,0.0,211.01,3.17
NonResidential,Other,Greater duwamish,1992,1.0,3.0,47836,,172.7,0.0,1716099.0,1712306.0,0.0,102.9,2.0
NonResidential,Non-Refrigerated Warehouse,Lake union,1957,1.0,2.0,20140,24.0,25.8,0.0,165479.0,0.0,0.0,1.15,0.02
NonResidential,Other,Downtown,1926,1.0,4.0,49249,,1124.2,0.0,10498761.0,19041728.0,0.0,1084.49,21.1
SPS-District K-12,K-12 School,Central,1988,1.0,1.0,52924,81.0,113.2,0.0,1907776.0,0.0,0.0,13.3,0.1
NonResidential,Other,Downtown,1914,1.0,7.0,128766,,156.0,0.0,6320071.0,230808.0,0.0,56.32,0.23
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,378443,100.0,911.9,0.0,55835740.0,1606119.0,0.0,474.54,0.62
Nonresidential COS,Other,Magnolia / queen anne,1998,1.0,1.0,30533,,415.0,0.0,2630916.0,3272098.0,,192.12,6.29
NonResidential,Supermarket/Grocery Store,Northeast,1950,1.0,1.0,26226,37.0,745.4000244,0.0,5349470.0,2238590.0,,156.18,5.96
Nonresidential COS,Other,North,2005,1.0,1.0,30498,,182.2,0.0,1136064.0,1430202.0,0.0,83.88,2.59
NonResidential,Supermarket/Grocery Store,Southwest,2008,1.0,1.0,37864,61.0,523.9000244,0.0,5407602.0,2618093.0,,176.75,4.67
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,2.0,27938,97.0,115.9000015,0.0,1024252.0,3142.0,,7.31,0.26
NonResidential,Mixed Use Property,Downtown,1910,1.0,3.0,29340,,157.6000061,0.0,839832.0,1320588.0,,75.99,2.59
NonResidential,Supermarket/Grocery Store,Greater duwamish,1965,1.0,1.0,21603,16.0,672.0,0.0,4093969.0,1714078.0,0.0,119.57,4.72
NonResidential,Small- and Mid-Sized Office,East,1910,1.0,3.0,73549,90.0,72.19999695,0.0,927581.0,1901370.0,,107.45,1.46
NonResidential,Retail Store,Downtown,1940,1.0,3.0,83118,59.0,161.6999969,0.0,2209419.0,233722.0,,27.82,0.33
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,44000,13.0,175.4,0.0,1036506.0,3444546.0,0.0,190.17,4.22
NonResidential,Hotel,Downtown,1983,1.0,28.0,416281,30.0,234.7,0.0,21932264.0,11339166.0,0.0,755.12,1.59
Nonresidential COS,Large Office,Lake union,2014,1.0,13.0,536697,98.0,101.5999985,0.0,9925769.0,3313279.0,,245.16,0.46
NonResidential,Large Office,Downtown,1983,1.0,15.0,378002,84.0,188.8,0.0,15056355.0,2516578.0,0.0,238.61,0.46
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,3.0,21600,,23.5,0.0,133885.0,0.0,0.0,0.93,0.02
NonResidential,Worship Facility,Central,1900,1.0,1.0,21850,100.0,26.0,0.0,82056.0,235738.0,,13.09,0.6
NonResidential,Hospital,Southwest,1961,0.0,3.0,54863,100.0,59.09999847,0.0,2037720.0,0.0,,14.21,0.26
NonResidential,Mixed Use Property,Magnolia / queen anne,1961,1.0,2.0,37600,,66.3,0.0,415582.0,758631.0,0.0,43.19,1.1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1989,1.0,1.0,21101,,56.1,0.0,228142.0,334485.0,0.0,19.35,0.87
NonResidential,Other,Greater duwamish,2009,1.0,3.0,127065,,249.3999939,0.0,3245111.0,0.0,,22.62,0.18
NonResidential,Retail Store,Downtown,1931,1.0,2.0,26270,32.0,151.3000031,0.0,1064100.0,496361.0,,33.78,1.29
NonResidential,Small- and Mid-Sized Office,Lake union,1957,1.0,2.0,21183,94.0,117.8,0.0,501214.0,0.0,0.0,3.49,0.06
NonResidential,Large Office,Downtown,1973,1.0,42.0,617684,79.0,194.5,2668771.0,34859838.0,0.0,0.0,449.01,0.48
NonResidential,Other,Greater duwamish,2000,1.0,1.0,53040,,77.0,0.0,955967.0,814060.0,,49.9,0.94
SPS-District K-12,K-12 School,North,1989,1.0,2.0,52792,,0.0,0.0,0.0,0.0,,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1986,1.0,3.0,40067,43.0,180.5,0.0,2303732.0,0.0,,16.06,0.4
NonResidential,Supermarket/Grocery Store,Ballard,2010,1.0,8.0,41198,44.0,561.2999878,0.0,7151865.0,616192.0,,82.58,2.0
NonResidential,Other,Greater duwamish,2008,1.0,2.0,51856,,117.1999969,0.0,1938613.0,0.0,,13.51,0.26
NonResidential,Large Office,Lake union,1971,1.0,11.0,124721,58.0,255.8999939,0.0,8069980.0,5828201.0,,365.79,2.93
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,8.0,59400,14.0,412.2000122,0.0,5071973.0,0.0,,35.36,0.6
NonResidential,Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,41550,94.0,48.59999847,0.0,642645.0,0.0,,4.48,0.11
NonResidential,Mixed Use Property,Northwest,1996,1.0,3.0,55912,58.0,266.2,0.0,2882877.0,0.0,0.0,20.1,0.14
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1926,1.0,7.0,144050,17.0,79.3,0.0,2898909.0,1430255.0,0.0,96.17,0.58
NonResidential,Worship Facility,North,1908,1.0,3.0,45680,81.0,80.7,0.0,497853.0,1490952.0,0.0,82.66,1.76
NonResidential,Large Office,Lake union,2014,1.0,12.0,480702,99.0,110.0,0.0,11452968.0,1267099.0,,147.14,0.31
NonResidential,Mixed Use Property,Downtown,1960,1.0,2.0,29631,,332.7999878,0.0,2737254.0,2407137.0,,146.93,4.96
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1976,1.0,1.0,44100,1.0,151.6,0.0,1696079.0,0.0,0.0,11.82,0.1
NonResidential,Small- and Mid-Sized Office,Lake union,1998,1.0,3.0,37639,,695.2999878,0.0,6197824.0,0.0,,43.21,1.15
NonResidential,Mixed Use Property,Greater duwamish,1931,1.0,1.0,46183,,115.9,0.0,1596307.0,392776.0,0.0,31.99,0.54
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1936,1.0,1.0,38630,31.0,34.4,0.0,422151.0,0.0,0.0,2.94,0.03
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1960,1.0,2.0,25481,95.0,54.8,0.0,196888.0,544389.0,0.0,30.29,1.16
NonResidential,Warehouse,Magnolia / queen anne,1968,1.0,2.0,29498,,378.1000061,0.0,3253683.0,515217.0,,50.05,1.7
SPS-District K-12,K-12 School,Northwest,1956,1.0,1.0,45174,88.0,87.6,0.0,680712.0,1179400.0,0.0,67.38,1.43
Nonresidential COS,Mixed Use Property,Greater duwamish,1966,5.0,1.0,87458,,204.3000031,0.0,3890327.0,4584911.0,,270.63,3.09
NonResidential,K-12 School,Delridge,1962,1.0,3.0,29874,95.0,73.7,0.0,296597.0,919958.0,0.0,50.93,1.66
NonResidential,K-12 School,North,1988,1.0,2.0,32961,86.0,83.09999847,0.0,446659.0,1126496.0,,62.94,1.91
NonResidential,Warehouse,Greater duwamish,1959,1.0,1.0,35400,84.0,29.10000038,0.0,282006.0,137973.0,,9.29,0.26
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2003,1.0,4.0,33997,23.0,817.2,0.0,8388133.0,771400.0,0.0,99.44,1.86
NonResidential,Other,North,2008,1.0,6.0,419848,,291.2,0.0,7356021.0,2122149.0,0.0,163.99,0.32
NonResidential,Hotel,Magnolia / queen anne,1999,1.0,4.0,122942,94.0,138.6999969,0.0,2423730.0,2913604.0,,171.64,1.4
NonResidential,Worship Facility,Southwest,1957,1.0,1.0,23562,95.0,51.6,0.0,550790.0,0.0,0.0,3.84,0.06
NonResidential,Supermarket/Grocery Store,Northeast,1965,1.0,1.0,32822,42.0,596.2999878,0.0,5408701.0,3431110.0,,219.93,6.7
NonResidential,Mixed Use Property,Greater duwamish,2004,1.0,3.0,21947,,139.3000031,0.0,969591.0,585008.0,,37.83,1.72
NonResidential,Other,Downtown,1941,1.0,2.0,25920,55.0,191.3,0.0,1415553.0,0.0,0.0,9.87,0.15
NonResidential,Large Office,Downtown,1983,1.0,29.0,500000,93.0,141.8999939,0.0,18848777.0,0.0,,131.4,0.26
Nonresidential COS,Warehouse,Greater duwamish,1962,1.0,1.0,45036,,99.09999847,0.0,988941.0,802757.0,,49.53,1.1
NonResidential,Large Office,Northeast,2002,1.0,6.0,135051,88.0,144.8999939,0.0,4426136.0,0.0,,30.86,0.23
NonResidential,Retail Store,Downtown,1929,1.0,4.0,78920,80.0,300.6000061,0.0,7177346.0,1126320.0,,109.85,1.39
Nonresidential COS,Other,Downtown,2006,1.0,4.0,61156,,363.1,0.0,7222692.0,3211996.0,0.0,220.94,3.1
NonResidential,Worship Facility,Northeast,1954,1.0,2.0,20039,100.0,16.39999962,0.0,104722.0,0.0,,0.73,0.04
NonResidential,Other,Downtown,1900,1.0,3.0,49760,,5.800000191,0.0,44294.0,0.0,,0.31,0.01
NonResidential,Large Office,Downtown,1976,1.0,42.0,635824,56.0,231.3,0.0,56764764.0,0.0,0.0,395.71,0.24
Campus,College/University,Delridge,1970,1.0,2.0,441071,,201.9,0.0,24886028.0,12545788.0,0.0,839.79,1.66
NonResidential,Mixed Use Property,Downtown,1966,1.0,3.0,26000,,129.3,0.0,765548.0,912361.0,0.0,53.79,1.94
NonResidential,Other,Downtown,1900,1.0,1.0,21420,,128.6,0.0,802981.0,66887.0,0.0,9.15,0.27
NonResidential,Hotel,Downtown,1927,1.0,12.0,88434,60.0,189.0,2003882.0,3946027.0,1276453.0,,249.98,2.83
NonResidential,Retail Store,Greater duwamish,1975,1.0,5.0,238148,27.0,160.3,0.0,11357464.0,0.0,0.0,79.17,0.13
NonResidential,Retail Store,Greater duwamish,1958,1.0,1.0,74178,54.0,173.2,0.0,3312782.0,1917336.0,0.0,124.92,1.49
NonResidential,Hotel,Downtown,1982,1.0,34.0,994212,63.0,184.5,11598686.0,45545529.0,23324992.0,,2451.58,2.47
NonResidential,Mixed Use Property,Greater duwamish,1910,1.0,3.0,56700,37.0,120.0,0.0,2045416.0,326159.0,,31.58,0.56
NonResidential,Medical Office,Downtown,1925,1.0,18.0,363934,68.0,192.6000061,6090187.5,16002341.0,11981.0,,582.28,1.6
NonResidential,Large Office,Northeast,2006,1.0,3.0,102290,28.0,218.4,0.0,5775674.0,141566.0,0.0,47.78,0.22
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,36544,4.0,123.3,0.0,1303301.0,0.0,0.0,9.09,0.1
NonResidential,Warehouse,Greater duwamish,1978,1.0,1.0,60448,90.0,41.70000076,0.0,620853.0,431392.0,,27.24,0.45
NonResidential,Mixed Use Property,East,1913,1.0,1.0,36000,59.0,162.8000031,0.0,763041.0,399122.0,,26.52,0.74
Campus,Mixed Use Property,Greater duwamish,1992,1.0,3.0,494835,8.0,400.2999878,0.0,150476283.0,297909000.0,,16870.98,34.09
NonResidential,Large Office,Lake union,1990,1.0,5.0,144573,62.0,212.6999969,0.0,5135039.0,0.0,,35.8,0.25
SPS-District K-12,K-12 School,Ballard,1989,1.0,2.0,57298,91.0,86.69999695,0.0,1586389.0,0.0,,11.06,0.19
Nonresidential COS,Other,Downtown,1906,1.0,3.0,67755,,96.7,0.0,1822906.0,0.0,0.0,12.71,0.07
NonResidential,Laboratory,Downtown,1946,1.0,2.0,44588,,330.0,0.0,7251588.0,0.0,,50.55,1.13
NonResidential,Small- and Mid-Sized Office,Southeast,1967,1.0,2.0,23250,51.0,131.2,0.0,962765.0,0.0,0.0,6.71,0.11
NonResidential,Worship Facility,Ballard,1929,1.0,3.0,35736,88.0,52.20000076,0.0,213096.0,935106.0,,51.15,1.43
NonResidential,Large Office,Northeast,2006,1.0,3.0,102290,26.0,224.3000031,0.0,5913177.0,149593.0,,49.17,0.48
NonResidential,Other,East,1912,1.0,3.0,20411,,188.2,0.0,730432.0,1208895.0,0.0,69.3,3.24
NonResidential,Small- and Mid-Sized Office,Northeast,1960,1.0,0.0,21931,32.0,233.3000031,0.0,1398591.0,2548619.0,,145.11,6.62
NonResidential,College/University,Central,1974,1.0,4.0,76700,,186.9,0.0,6605603.0,406180.0,0.0,67.62,0.51
NonResidential,Worship Facility,Southwest,1923,1.0,2.0,37816,60.0,80.59999847,0.0,682782.0,728523.0,,43.45,1.15
NonResidential,Retail Store,Northeast,1953,1.0,4.0,33910,75.0,158.5,0.0,1270124.0,552710.0,,38.21,1.13
NonResidential,Other,Ballard,1973,1.0,3.0,56000,,70.69999695,0.0,844864.0,1006396.0,,59.34,1.06
NonResidential,Large Office,Downtown,1916,1.0,6.0,350310,89.0,162.4,0.0,16281897.0,0.0,2304567.0,113.5,0.12
NonResidential,Other,Southwest,2010,1.0,2.0,44162,,76.1,0.0,758782.0,502152.0,0.0,31.96,0.65
NonResidential,Supermarket/Grocery Store,Northeast,1950,1.0,1.0,26226,39.0,742.7,0.0,5412264.0,2080900.0,0.0,148.25,4.76
NonResidential,Large Office,Downtown,1981,1.0,19.0,383515,90.0,153.8000031,0.0,15878687.0,0.0,,110.7,0.29
NonResidential,Retail Store,Greater duwamish,2005,1.0,1.0,158415,25.0,364.5,0.0,15927634.0,6466780.0,,454.49,2.87
NonResidential,Small- and Mid-Sized Office,Downtown,1928,1.0,4.0,30525,17.0,355.0,762032.8125,2121106.0,0.0,,73.61,2.41
NonResidential,Other,Greater duwamish,1999,1.0,6.0,1585960,,106.3000031,0.0,49439914.0,10317518.0,,892.63,0.56
NonResidential,Distribution Center,Greater duwamish,1965,1.0,1.0,27800,10.0,129.0,0.0,904675.0,405843.0,0.0,27.86,0.86
Nonresidential COS,Other,Central,2013,1.0,1.0,11685,,149.1999969,0.0,347288.714,503764.9902,,29.18,2.5
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,39960,77.0,137.3000031,0.0,1424622.0,754068.0,,49.98,1.25
NonResidential,Small- and Mid-Sized Office,Ballard,1999,1.0,4.0,28844,,149.1000061,0.0,910718.0,0.0,,6.35,0.22
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1969,1.0,1.0,35017,66.0,111.8000031,0.0,904631.0,390854.0,,27.06,0.77
NonResidential,Large Office,Lake union,2001,1.0,7.0,139200,81.0,166.1000061,0.0,4342597.0,0.0,,30.27,0.22
NonResidential,Restaurant,Lake union,1978,1.0,2.0,26519,,318.2000122,0.0,2170550.0,1546514.0,,97.27,3.67
NonResidential,Medical Office,East,2008,1.0,9.0,302902,61.0,216.8,0.0,13704062.0,520546.0,0.0,123.18,0.21
NonResidential,Large Office,Downtown,1968,0.0,3.0,100734,20.0,308.3999939,0.0,9788716.0,0.0,,68.24,0.68
SPS-District K-12,K-12 School,Southeast,1989,1.0,3.0,59955,93.0,83.0,0.0,1436416.0,196983.0,,20.48,0.34
NonResidential,Retail Store,Northwest,1953,1.0,1.0,51000,95.0,75.69999695,0.0,1187021.0,111019.0,,14.17,0.28
Nonresidential COS,Small- and Mid-Sized Office,Northwest,1957,1.0,2.0,85017,40.0,269.5,0.0,6915309.0,2231705.0,0.0,166.73,1.61
Nonresidential COS,Other,Northwest,2004,1.0,1.0,27376,,204.2,0.0,671394.0,448906.0,0.0,28.52,0.94
NonResidential,Mixed Use Property,Lake union,1954,1.0,3.0,67380,66.0,99.19999695,0.0,1566221.0,1189608.0,,74.1,1.1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,28142,93.0,74.2,296619.0,479712.0,196298.0,0.0,36.66,1.23
SPS-District K-12,K-12 School,Southeast,1925,1.0,1.0,33105,79.0,91.5,0.0,473807.0,1251530.0,,69.77,2.11
NonResidential,Residence Hall,Northeast,2012,1.0,7.0,192259,72.0,116.4000015,0.0,5931729.0,2835888.0,,191.97,1.0
NonResidential,Small- and Mid-Sized Office,Downtown,1909,0.0,3.0,47215,58.0,135.1000061,0.0,1597575.0,991813.0,,63.81,1.35
NonResidential,Other,Greater duwamish,1972,1.0,1.0,31365,,66.90000153,0.0,641398.0,11594.0,,5.09,0.16
NonResidential,Small- and Mid-Sized Office,Downtown,1937,1.0,2.0,28568,86.0,79.8,0.0,688567.0,152704.0,0.0,12.91,0.35
NonResidential,Hotel,Magnolia / queen anne,1998,1.0,7.0,207656,76.0,171.3999939,0.0,5530787.0,5641200.0,,338.16,1.63
NonResidential,Worship Facility,Magnolia / queen anne,1955,1.0,5.0,31945,4.0,177.6000061,0.0,1806468.0,0.0,,12.59,0.39
NonResidential,Hotel,Downtown,1961,1.0,4.0,122309,13.0,323.3,0.0,6504794.0,17555808.0,0.0,977.73,7.77
NonResidential,Small- and Mid-Sized Office,Central,1963,1.0,2.0,28296,73.0,167.0,0.0,1489454.0,0.0,0.0,10.38,0.14
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,60448,93.0,37.1,0.0,562213.0,326118.0,0.0,21.24,0.31
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,76893,,285.8999939,0.0,8209260.0,3820339.0,,260.13,3.38
SPS-District K-12,K-12 School,Greater duwamish,2000,1.0,2.0,64493,85.0,87.30000305,0.0,1671294.0,318470.0,,28.57,0.44
NonResidential,Mixed Use Property,Downtown,1910,1.0,5.0,79920,,117.0,0.0,3009464.0,0.0,,20.98,0.26
NonResidential,Other,East,1928,1.0,3.0,71280,,557.2999878,0.0,7528486.0,15239341.0,,861.85,12.09
NonResidential,Large Office,Downtown,1989,1.0,25.0,369996,71.0,205.4,0.0,24883957.0,0.0,0.0,173.47,0.18
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1910,1.0,2.0,20970,100.0,23.39999962,0.0,117680.0,86819.0,,5.43,0.26
NonResidential,Retail Store,Downtown,1906,1.0,2.0,46800,86.0,83.5,0.0,1245187.0,0.0,,8.68,0.19
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,4.0,52800,77.0,140.0,0.0,1991764.0,730272.0,0.0,52.67,0.84
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,51704,68.0,81.5,0.0,1106145.0,527400.0,0.0,35.72,0.6
NonResidential,Retail Store,Lake union,1996,1.0,4.0,270723,40.0,275.5,0.0,7537824.0,2482600.0,0.0,184.4,0.56
NonResidential,Other,Northwest,1996,1.0,3.0,55442,74.0,192.7,0.0,1814177.0,1277457.0,0.0,80.49,1.31
NonResidential,Large Office,Downtown,1930,1.0,17.0,204790,92.0,125.3,0.0,6630126.0,916385.0,0.0,94.89,0.32
NonResidential,Retail Store,Lake union,1906,1.0,3.0,27480,86.0,129.1,0.0,1270192.0,0.0,0.0,8.85,0.12
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,30004,,39.70000076,0.0,369291.0,0.0,,2.57,0.09
NonResidential,Retail Store,Northeast,1928,1.0,2.0,20760,,143.7,0.0,950117.0,0.0,0.0,6.62,0.12
SPS-District K-12,K-12 School,Greater duwamish,1957,1.0,1.0,130862,61.0,93.5,0.0,2262820.0,4193207.0,,238.48,1.82
NonResidential,Hotel,Downtown,1930,1.0,20.0,98634,71.0,167.0,0.0,4290059.0,551288.0,,59.19,0.6
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2003,1.0,4.0,33997,23.0,796.0999756,0.0,8224625.0,702110.0,,94.63,2.78
NonResidential,Senior Care Community,Northwest,1970,1.0,2.0,93397,1.0,320.0,0.0,5679498.0,10723064.0,,609.1,6.52
NonResidential,Warehouse,Greater duwamish,1904,1.0,4.0,72859,55.0,66.5,0.0,1455485.0,42973.0,,12.43,0.17
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1953,1.0,1.0,24291,85.0,60.4,0.0,367771.0,296783.0,0.0,18.33,0.69
NonResidential,Hotel,Downtown,1922,1.0,11.0,92190,35.0,303.8999939,4870847.5,3832369.0,2046793.0,,511.39,5.55
