BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Retail Store,Greater duwamish,1992,1.0,2.0,38845,84.0,348.2,0.0,3228447.0,3226669.0,0.0,193.87,4.63
NonResidential,Retail Store,North,1965,1.0,1.0,24982,89.0,88.3,0.0,702414.0,0.0,0.0,4.9,0.08
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2000,1.0,3.0,43473,3.0,319.0,0.0,4416909.0,0.0,,30.79,0.71
NonResidential,Warehouse,Greater duwamish,1999,1.0,1.0,243044,100.0,9.0,0.0,700977.0,695105.0,,41.8,0.17
NonResidential,Hotel,Downtown,1928,1.0,9.0,65009,39.0,158.2,1987163.0,1615057.0,3205074.0,0.0,334.87,5.04
NonResidential,Other,Northeast,2002,1.0,6.0,361398,,314.1,0.0,7871797.0,1100457.0,0.0,113.32,0.22
Nonresidential COS,Large Office,Downtown,2001,1.0,14.0,310490,,189.5,0.0,16124036.0,5045465.0,,380.37,1.23
NonResidential,Hotel,Downtown,1969,1.0,24.0,332210,67.0,121.8000031,0.0,12204406.0,3958787.0,,295.33,0.89
NonResidential,Large Office,Northeast,1971,1.0,23.0,474546,77.0,198.5,0.0,28450433.0,0.0,,198.34,0.42
NonResidential,Mixed Use Property,Northeast,1976,1.0,2.0,34948,22.0,198.3,0.0,1100620.0,0.0,0.0,7.67,0.08
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,3.0,47215,73.0,169.7,0.0,2042113.0,997598.0,0.0,67.22,1.24
NonResidential,Supermarket/Grocery Store,Greater duwamish,1963,1.0,1.0,50785,59.0,613.0,0.0,4432212.0,2712711.0,0.0,174.97,3.07
NonResidential,Worship Facility,East,1910,1.0,2.0,24600,69.0,38.0,0.0,258312.0,72748.0,,5.66,0.23
NonResidential,Large Office,Lake union,2006,1.0,4.0,209816,95.0,145.8,0.0,5725946.0,1654379.0,0.0,127.78,0.49
SPS-District K-12,K-12 School,Southwest,1954,1.0,2.0,51489,93.0,77.5,0.0,750281.0,1233786.0,,70.76,1.37
NonResidential,Small- and Mid-Sized Office,Lake union,2001,1.0,5.0,33740,79.0,164.3999939,0.0,1291405.0,0.0,,9.0,0.27
NonResidential,Senior Care Community,Northwest,1961,1.0,2.0,55974,56.0,223.3,0.0,2690671.0,3257448.0,0.0,191.76,3.22
NonResidential,Warehouse,Greater duwamish,1953,1.0,1.0,42420,34.0,51.29999924,0.0,474320.0,491105.0,,29.39,0.69
NonResidential,Small- and Mid-Sized Office,North,1979,1.0,4.0,53730,18.0,283.1,0.0,4843740.0,0.0,0.0,33.77,0.24
NonResidential,Non-Refrigerated Warehouse,Delridge,1968,1.0,1.0,140520,73.0,29.1,0.0,1081918.0,656503.0,0.0,42.41,0.27
NonResidential,Retail Store,North,1951,1.0,1.0,530039,98.0,124.9,0.0,16867311.0,12200681.0,0.0,765.56,1.31
NonResidential,Small- and Mid-Sized Office,Lake union,1958,1.0,2.0,21436,94.0,88.9,0.0,572163.0,0.0,0.0,3.99,0.07
NonResidential,Hospital,Lake union,2000,1.0,7.0,351530,23.0,465.1000061,0.0,26781892.0,15927728.0,,1032.63,2.94
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,4.0,66842,31.0,241.1000061,0.0,3457540.0,2151060.0,,138.35,2.07
NonResidential,Refrigerated Warehouse,Greater duwamish,1957,1.0,1.0,25520,100.0,85.9,0.0,514876.0,510350.0,0.0,30.69,1.12
NonResidential,Small- and Mid-Sized Office,East,1910,1.0,3.0,73549,90.0,76.9,0.0,943095.0,1880186.0,0.0,106.43,1.39
NonResidential,K-12 School,Downtown,1995,1.0,3.0,22860,35.0,154.8,0.0,1019086.0,0.0,0.0,7.1,0.12
NonResidential,Warehouse,Greater duwamish,1938,1.0,2.0,41276,,113.9000015,0.0,786001.0,1716080.0,,96.62,2.34
NonResidential,Worship Facility,Northeast,1946,1.0,1.0,24295,53.0,29.29999924,0.0,216115.0,0.0,,1.51,0.06
NonResidential,Mixed Use Property,East,1998,1.0,5.0,53034,94.0,216.5,0.0,2093492.0,1205930.0,0.0,78.64,1.31
NonResidential,Large Office,Downtown,1964,1.0,22.0,336330,75.0,196.4,6288798.0,13565778.0,0.0,0.0,579.99,1.55
NonResidential,Mixed Use Property,East,1908,1.0,4.0,55520,,105.2,0.0,858860.0,2536826.0,0.0,140.72,2.47
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1976,1.0,1.0,21040,38.0,62.4,0.0,293348.0,311256.0,0.0,18.58,0.82
NonResidential,Senior Care Community,Southeast,1967,1.0,1.0,141297,69.0,252.5,0.0,6679288.0,12267980.0,0.0,698.11,4.74
NonResidential,Medical Office,East,2008,1.0,9.0,302902,61.0,216.8,0.0,13704062.0,520546.0,0.0,123.18,0.21
NonResidential,Retail Store,Northeast,1956,1.0,2.0,93803,,150.3999939,0.0,3884335.0,1569103.0,,110.41,1.18
NonResidential,Supermarket/Grocery Store,Southwest,1998,1.0,1.0,33706,24.0,674.2,0.0,5549794.0,3208500.0,0.0,209.09,5.5
NonResidential,Self-Storage Facility,Northeast,1955,1.0,2.0,110356,,35.5,0.0,281265.0,37100.0,,3.93,0.04
NonResidential,Other,Ballard,1973,1.0,3.0,56000,,70.69999695,0.0,844864.0,1006396.0,,59.34,1.06
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1961,1.0,2.0,20022,80.0,104.0999985,0.0,657386.0,0.0,,4.58,0.23
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,2.0,27938,95.0,138.8,0.0,1177659.0,2621.0,0.0,8.35,0.12
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,76893,51.0,286.3,0.0,8332037.0,3855539.0,0.0,262.85,2.95
NonResidential,Mixed Use Property,Lake union,1920,1.0,2.0,25920,,134.7,0.0,942549.0,267719.0,0.0,20.79,0.65
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,91213,,216.1,1270000.0,3622005.0,0.0,177849.0,123.28,1.18
SPS-District K-12,K-12 School,Ballard,1931,1.0,3.0,117116,83.0,77.19999695,0.0,1031648.0,4690677.0,,256.31,2.19
NonResidential,Large Office,Lake union,1982,1.0,4.0,134056,55.0,213.5,0.0,4664592.0,0.0,0.0,32.52,0.09
NonResidential,Supermarket/Grocery Store,Greater duwamish,2008,1.0,1.0,63225,100.0,328.8,0.0,6620217.0,0.0,0.0,46.15,0.28
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,104900,14.0,99.2,0.0,1796963.0,0.0,0.0,12.53,0.05
SPS-District K-12,K-12 School,East,1925,1.0,2.0,73769,94.0,64.8,0.0,808312.0,1505400.0,0.0,85.59,1.11
NonResidential,Small- and Mid-Sized Office,Lake union,1981,1.0,3.0,26694,95.0,86.9,0.0,654691.0,0.0,0.0,4.56,0.07
NonResidential,Supermarket/Grocery Store,Northeast,1965,1.0,1.0,32822,43.0,608.1,0.0,5403089.0,3740900.0,0.0,236.34,6.49
NonResidential,Other,Southeast,1962,1.0,2.0,22364,,123.9000015,0.0,508870.0,958160.0,,54.44,2.43
NonResidential,Mixed Use Property,Northeast,1945,1.0,2.0,22135,,146.9,0.0,904650.0,357351.0,0.0,25.29,0.97
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,287224,,375.5,0.0,16750940.0,3241167.0,0.0,288.91,0.75
NonResidential,Other,Greater duwamish,1937,1.0,1.0,20975,,38.1,0.0,240663.0,27616.0,0.0,3.14,0.1
NonResidential,Hotel,Northeast,1931,1.0,16.0,106860,49.0,190.6999969,0.0,3561742.0,8373976.0,,469.57,4.39
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1900,1.0,2.0,52554,83.0,112.3000031,0.0,1579749.0,1371582.0,,83.86,1.6
NonResidential,Worship Facility,Northwest,1910,1.0,2.0,23931,88.0,0.0,0.0,167075.0,329402.0,,18.66,0.78
NonResidential,Other,Ballard,1900,1.0,3.0,45750,,270.0,0.0,1749609.0,5490664.0,,303.81,6.64
NonResidential,Other,Magnolia / queen anne,1994,3.0,2.0,81336,,406.2000122,0.0,9206777.0,3878519.0,,270.17,3.32
NonResidential,Residence Hall/Dormitory,Northeast,1976,1.0,3.0,33448,77.0,104.7,0.0,970158.0,0.0,0.0,6.76,0.08
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,2.0,123000,55.0,60.7,0.0,2645339.0,0.0,0.0,18.44,0.06
NonResidential,Other,North,1949,0.0,1.0,22405,,326.2000122,0.0,1110079.0,2388136.0,,134.57,6.01
Nonresidential COS,Other,Greater duwamish,1944,1.0,4.0,102075,,417.6,0.0,12650228.0,1703329.0,0.0,178.65,1.22
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1927,1.0,1.0,22580,90.0,122.0,0.0,859792.0,68793.0,,9.65,0.43
NonResidential,Mixed Use Property,Northeast,2009,1.0,6.0,122400,63.0,192.3999939,0.0,3880094.0,985457.0,,79.39,0.65
NonResidential,Other,Northeast,1924,1.0,3.0,20686,,120.0,0.0,468592.0,670560.0,0.0,38.88,1.78
NonResidential,Retail Store,Greater duwamish,1958,1.0,1.0,74178,,171.6999969,0.0,3296324.0,2105856.0,,134.82,1.82
NonResidential,Retail Store,Greater duwamish,1954,1.0,2.0,21900,39.0,124.9,0.0,665016.0,446498.0,0.0,28.35,1.16
NonResidential,Large Office,Downtown,1911,1.0,5.0,192960,95.0,118.3,3054035.0,3616068.0,0.0,0.0,260.94,1.27
NonResidential,Retail Store,Greater duwamish,1944,1.0,1.0,25880,99.0,37.9,0.0,312576.0,0.0,0.0,2.18,0.03
NonResidential,Retail Store,Greater duwamish,1951,1.0,2.0,24000,,107.0,0.0,630883.0,688064.0,,40.94,1.71
NonResidential,Medical Office,East,1963,1.0,3.0,39115,71.0,139.0,0.0,1978902.0,704516.0,0.0,51.21,1.09
SPS-District K-12,K-12 School,Southeast,1991,1.0,2.0,58933,71.0,127.9,0.0,2150209.0,0.0,0.0,14.99,0.1
NonResidential,Senior Care Community,Southwest,1922,1.0,5.0,217603,54.0,244.8000031,0.0,11824772.0,30967300.0,,1727.11,7.94
NonResidential,Large Office,Downtown,1927,1.0,10.0,130893,72.0,194.1,0.0,7525192.0,0.0,0.0,52.46,0.15
NonResidential,Warehouse,Ballard,1941,1.0,2.0,63240,100.0,7.400000095,0.0,85409.0,142158.0,,8.15,0.13
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1916,1.0,3.0,71283,44.0,93.2,0.0,1919714.0,417512.0,0.0,35.56,0.38
NonResidential,Hotel,Lake union,1997,1.0,6.0,116300,84.0,150.3,0.0,3238067.0,2776145.0,0.0,170.01,1.34
NonResidential,Distribution Center,Greater duwamish,1989,1.0,2.0,98024,94.0,52.09999847,0.0,1373037.0,615298.0,,42.25,0.43
NonResidential,Small- and Mid-Sized Office,Lake union,2008,1.0,4.0,48350,46.0,237.9,0.0,3155634.0,0.0,0.0,22.0,0.17
NonResidential,Mixed Use Property,Greater duwamish,1962,1.0,1.0,44700,,123.0,0.0,1717298.0,347930.0,0.0,30.45,0.52
NonResidential,Small- and Mid-Sized Office,Northeast,1989,1.0,2.0,20384,16.0,220.5,0.0,1760118.0,30954.0,,13.91,0.68
NonResidential,Mixed Use Property,Greater duwamish,1931,1.0,1.0,46183,,112.8000031,0.0,1571102.0,319400.0,,27.92,0.6
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1907,1.0,6.0,62370,30.0,228.3000031,0.0,4353024.0,0.0,,30.35,0.49
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,95760,81.0,168.9,0.0,4767878.0,763200.0,0.0,73.77,0.56
NonResidential,Large Office,Downtown,1980,1.0,18.0,413715,79.0,218.3999939,0.0,24224886.0,0.0,,168.88,0.41
NonResidential,Small- and Mid-Sized Office,Downtown,1905,0.0,2.0,33640,70.0,131.5,0.0,1078536.0,0.0,,7.52,0.22
NonResidential,Hotel,Downtown,1960,1.0,7.0,61180,24.0,136.3999939,0.0,1859869.0,2134044.0,,126.3,2.06
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1981,1.0,2.0,23600,82.0,111.6999969,0.0,776249.0,0.0,,5.41,0.23
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1904,1.0,4.0,72859,54.0,66.1,0.0,1398078.0,126479.0,0.0,16.46,0.14
NonResidential,Small- and Mid-Sized Office,Lake union,1997,0.0,3.0,31686,35.0,228.5,0.0,2305643.0,0.0,,16.07,0.51
NonResidential,Mixed Use Property,Northwest,1972,1.0,1.0,66704,,19.39999962,0.0,262709.0,337808.0,,19.77,0.3
Nonresidential COS,Other,North,2005,2.0,1.0,30498,,164.3999939,0.0,1066226.0,1369837.0,,80.19,2.63
SPS-District K-12,K-12 School,Central,1925,1.0,2.0,37327,,,,,,,,
NonResidential,Retail Store,Southeast,1966,1.0,1.0,37883,93.0,428.1,0.0,5323739.0,5268029.0,0.0,316.9,7.76
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,44476,33.0,86.09999847,0.0,931104.0,437016.0,,29.7,0.67
NonResidential,Hotel,Lake union,1961,1.0,3.0,29186,95.0,85.69999695,0.0,343234.0,523951.0,,30.22,1.04
NonResidential,Retail Store,Northeast,1928,1.0,2.0,20760,,143.7,0.0,950117.0,0.0,0.0,6.62,0.12
NonResidential,Large Office,Lake union,2009,1.0,5.0,508160,77.0,219.1000061,0.0,21725258.0,6327910.0,,487.53,0.96
NonResidential,Large Office,Downtown,1989,1.0,56.0,1605578,97.0,113.3000031,915654.875,46081813.0,2520230.0,,525.78,0.33
NonResidential,Other,Downtown,1904,1.0,6.0,29820,,131.3999939,0.0,1069795.0,532160.0,,35.72,1.2
NonResidential,Small- and Mid-Sized Office,Ballard,1999,1.0,4.0,28844,,149.1000061,0.0,910718.0,0.0,,6.35,0.22
NonResidential,Mixed Use Property,North,2000,1.0,4.0,30948,,130.6000061,0.0,919746.0,0.0,,6.41,0.21
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,32000,3.0,181.8000031,0.0,1611215.0,574933.0,,41.77,1.31
NonResidential,Self-Storage Facility,Northeast,1996,1.0,4.0,38959,,66.6,0.0,584825.0,545296.0,0.0,33.04,0.78
NonResidential,Mixed Use Property,Downtown,1900,1.0,3.0,22168,,177.1,0.0,929965.0,759705.0,0.0,46.83,1.93
NonResidential,Non-Refrigerated Warehouse,Southeast,1952,1.0,1.0,27435,49.0,104.3,0.0,621684.0,609888.0,0.0,36.72,1.24
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1907,1.0,6.0,62370,30.0,248.0,0.0,4335358.0,0.0,0.0,30.22,0.19
NonResidential,Senior Care Community,East,1963,1.0,16.0,153312,51.0,167.0,0.0,6566843.0,14061838.0,,792.6,5.17
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,75496,,190.0,0.0,3347706.0,0.0,0.0,23.34,0.12
NonResidential,Other,East,1999,1.0,2.0,85750,,191.6999969,0.0,669413.0,1376179.0,,77.76,0.91
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,2.0,22324,52.0,47.9,0.0,193851.0,335229.0,0.0,19.16,0.82
NonResidential,Other,Magnolia / queen anne,1980,1.0,3.0,30408,61.0,184.6000061,0.0,1440554.0,0.0,,10.04,0.33
NonResidential,Retail Store,Northeast,1997,1.0,1.0,63153,,229.3,0.0,4698741.0,218876.0,0.0,44.38,0.38
NonResidential,University,East,1915,1.0,3.0,63330,,116.0,0.0,1911064.0,1148694.0,,74.33,1.17
SPS-District K-12,K-12 School,Greater duwamish,1971,1.0,1.0,55206,81.0,94.9,0.0,1309778.0,676900.0,0.0,45.08,0.71
NonResidential,Mixed Use Property,Northeast,2009,1.0,6.0,122400,52.0,207.4,0.0,4346649.0,1068969.0,0.0,87.07,0.56
NonResidential,Supermarket/Grocery Store,Northwest,1986,1.0,1.0,45155,6.0,364.3,0.0,4401233.0,2380908.0,0.0,157.13,3.06
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,25000,,22.0,0.0,151668.0,91144.0,0.0,5.9,0.21
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,91213,,265.3999939,4120130.0,3754115.0,0.0,,344.2,3.77
Nonresidential COS,Other,Downtown,2004,1.0,1.0,16000,,118.9000015,0.0,396546.052,553729.9805,,32.17,2.01
NonResidential,Other,Southwest,1984,1.0,1.0,33334,,238.3999939,0.0,2484706.0,3633594.0,,210.3,6.31
NonResidential,Supermarket / Grocery Store,Greater duwamish,2008,1.0,1.0,63225,100.0,323.8999939,0.0,6522551.0,0.0,,45.47,0.72
NonResidential,Worship Facility,Southwest,1957,1.0,1.0,23562,96.0,49.90000153,0.0,531737.0,0.0,,3.71,0.16
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1959,1.0,1.0,35400,71.0,36.9,0.0,415603.0,0.0,0.0,2.9,0.03
NonResidential,Distribution Center,Greater duwamish,1952,1.0,1.0,16300,100.0,6.900000095,0.0,138179.0,11989.0,,1.6,0.1
NonResidential,Non-Refrigerated Warehouse,Northwest,1972,1.0,1.0,48112,69.0,102.9,0.0,1607793.0,0.0,0.0,11.21,0.09
NonResidential,Hotel,Downtown,1985,1.0,7.0,71150,99.0,203.3,0.0,3053131.0,1987378.0,0.0,126.83,1.6
NonResidential,Large Office,Greater duwamish,1932,1.0,14.0,304052,86.0,183.1,0.0,14232265.0,1612071.0,0.0,184.83,0.41
NonResidential,Restaurant,Southwest,1902,1.0,2.0,20398,,819.3,0.0,3378201.0,5707048.0,0.0,326.65,15.3
NonResidential,Restaurant,Downtown,1923,1.0,3.0,33600,,335.8999939,0.0,2941315.0,1534335.0,,101.99,3.04
NonResidential,Other,Lake union,1969,1.0,1.0,30730,,242.1000061,0.0,1918002.0,1132453.0,,73.52,2.39
NonResidential,Other,Central,1959,1.0,1.0,25753,,85.30000305,0.0,231543.0,1146587.0,,62.51,2.43
NonResidential,Hotel,Magnolia / queen anne,2008,1.0,5.0,111856,8.0,210.0,0.0,4825247.0,4619236.0,,278.97,2.49
NonResidential,Small- and Mid-Sized Office,Northeast,1961,1.0,5.0,99005,63.0,162.8,0.0,2836552.0,2977731.0,0.0,177.92,1.67
NonResidential,Other,Greater duwamish,1950,1.0,1.0,26660,,264.0,0.0,2241280.0,0.0,,15.62,0.59
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1926,1.0,1.0,99084,64.0,51.2,0.0,1287437.0,689537.0,0.0,45.6,0.4
NonResidential,Warehouse,Greater duwamish,1963,1.0,1.0,100386,,86.09999847,0.0,2095246.0,1531185.0,,95.93,0.96
SPS-District K-12,K-12 School,Delridge,1958,1.0,1.0,46797,86.0,91.5,0.0,797204.0,1278687.0,,73.47,1.57
NonResidential,Retail Store,Lake union,1906,1.0,3.0,27480,86.0,129.1,0.0,1270192.0,0.0,0.0,8.85,0.12
NonResidential,Restaurant,Lake union,1978,1.0,2.0,26519,,318.2000122,0.0,2170550.0,1546514.0,,97.27,3.67
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,42420,40.0,43.8,0.0,484395.0,321375.0,0.0,20.44,0.43
NonResidential,Restaurant,Downtown,1923,1.0,3.0,22381,,295.0,0.0,1314236.0,2451887.0,0.0,139.38,5.98
NonResidential,Large Office,Downtown,1993,1.0,3.0,187130,78.0,167.3,0.0,9680570.0,0.0,0.0,67.48,0.14
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,287224,,390.7000122,0.0,17407502.0,3635421.0,,314.43,1.09
NonResidential,Other,Magnolia / queen anne,1985,1.0,2.0,43025,,551.5,0.0,5598260.0,4399484.0,0.0,272.68,5.78
NonResidential,Supermarket/Grocery Store,Northwest,1956,1.0,1.0,60880,60.0,497.7,0.0,8216324.0,5104640.0,0.0,328.38,4.81
NonResidential,University,Northeast,1969,1.0,4.0,58779,,0.0,0.0,3719217.0,0.0,,25.93,0.44
NonResidential,Small- and Mid-Sized Office,Lake union,1958,1.0,2.0,21436,95.0,81.80000305,0.0,534704.0,0.0,,3.73,0.17
NonResidential,Small- and Mid-Sized Office,Lake union,2006,1.0,4.0,39926,,105.8000031,0.0,849654.0,161314.0,,14.49,0.36
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1967,1.0,2.0,24000,73.0,150.3000031,0.0,1088556.0,0.0,,7.59,0.32
NonResidential,Warehouse,Downtown,1956,1.0,2.0,25840,92.0,37.70000076,0.0,313528.0,0.0,,2.19,0.08
NonResidential,Other,Lake union,2013,1.0,8.0,339591,,518.3,0.0,27779661.0,17535327.0,0.0,1124.96,2.96
NonResidential,K-12 School,Ballard,1922,1.0,3.0,35448,93.0,83.5,0.0,271660.0,1385552.0,0.0,75.48,2.1
NonResidential,Hotel,Downtown,1910,1.0,5.0,40552,99.0,47.40000153,0.0,227435.0,972746.0,,53.25,1.31
NonResidential,Retail Store,Delridge,1990,1.0,1.0,40265,19.0,276.1000061,0.0,3536625.0,203748.0,,35.48,0.88
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1965,1.0,2.0,50000,,216.8,0.0,4116974.0,0.0,0.0,28.7,0.22
NonResidential,Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,71718,,2.9,0.0,93806.0,0.0,0.0,0.65,0.0
NonResidential,K-12 School,Magnolia / queen anne,1953,1.0,1.0,20811,82.0,130.4,0.0,522002.0,676649.0,0.0,39.58,1.79
NonResidential,Other,Greater duwamish,2009,1.0,3.0,127065,,262.2,0.0,3293256.0,0.0,0.0,22.96,0.07
NonResidential,Small- and Mid-Sized Office,Downtown,1985,1.0,6.0,70796,64.0,196.1,0.0,4385694.0,0.0,0.0,30.57,0.17
NonResidential,Small- and Mid-Sized Office,East,1925,1.0,4.0,39760,91.0,120.0,1760138.0,543997.0,265489.0,0.0,153.75,3.81
NonResidential,Other,Greater duwamish,1999,1.0,3.0,1172127,,114.0,0.0,39396997.0,18118769.0,0.0,1236.93,0.91
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,5.0,87178,86.0,174.3000031,0.0,3493093.0,0.0,,24.35,0.28
NonResidential,Hotel,Magnolia / queen anne,1996,1.0,4.0,162222,75.0,152.8,0.0,4415922.0,3337341.0,0.0,208.03,1.17
NonResidential,Worship Facility,East,1929,1.0,1.0,37700,38.0,115.6999969,0.0,751827.0,2729901.0,,150.23,3.98
NonResidential,Non-Refrigerated Warehouse,Northwest,1960,1.0,1.0,52311,93.0,29.8,0.0,74704.0,1038787.0,0.0,55.69,1.06
NonResidential,Other,Greater duwamish,1985,1.0,1.0,66133,,213.6,0.0,5074397.0,403382.0,0.0,56.8,0.53
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,3.0,21600,,23.5,0.0,133885.0,0.0,0.0,0.93,0.02
SPS-District K-12,K-12 School,Ballard,1989,1.0,2.0,57298,91.0,86.69999695,0.0,1586389.0,0.0,,11.06,0.19
NonResidential,Mixed Use Property,Greater duwamish,1970,0.0,1.0,88400,42.0,113.9000015,0.0,2530658.0,1852442.0,,116.03,1.31
NonResidential,Medical Office,Northeast,1994,1.0,4.0,191276,21.0,266.3999939,0.0,8005293.0,417567.0,,77.99,0.41
NonResidential,Warehouse,Greater duwamish,1980,1.0,1.0,50417,14.0,80.19999695,0.0,855017.0,992384.0,,58.67,1.16
NonResidential,Large Office,Downtown,1984,1.0,8.0,253103,17.0,368.3,0.0,22389051.0,0.0,0.0,156.08,0.24
SPS-District K-12,K-12 School,North,2011,1.0,2.0,236758,96.0,84.40000153,0.0,4789948.0,3566039.0,,222.78,0.94
NonResidential,Hotel,Downtown,1967,1.0,4.0,44416,62.0,112.5,0.0,1506877.0,1094554.0,0.0,68.64,1.4
NonResidential,Small- and Mid-Sized Office,Downtown,1904,1.0,4.0,66842,34.0,234.1,0.0,3686509.0,932005.0,0.0,75.2,0.89
NonResidential,Large Office,Downtown,2005,1.0,42.0,1592914,96.0,0.0,1099052.0,56530281.0,414587.0,0.0,500.93,0.16
NonResidential,Self-Storage Facility,Northwest,1990,1.0,2.0,71874,,33.59999847,0.0,455972.0,786840.0,,44.97,0.63
NonResidential,Hotel,Greater duwamish,1992,1.0,3.0,22452,78.0,122.0,0.0,589893.0,764350.0,0.0,44.71,1.88
NonResidential,Warehouse,Greater duwamish,1957,1.0,1.0,50832,63.0,77.90000153,0.0,613991.0,1937032.0,,107.16,2.11
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,5.0,74880,68.0,218.3,0.0,4428741.0,0.0,0.0,30.87,0.16
NonResidential,Warehouse,Greater duwamish,1951,1.0,1.0,24000,,104.0999985,0.0,436193.0,820840.0,,46.64,1.94
NonResidential,Distribution Center,Greater duwamish,1998,1.0,1.0,35579,72.0,61.59999847,0.0,416047.0,680599.0,,39.05,1.1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1991,1.0,2.0,323916,81.0,77.7,0.0,5086203.0,6203058.0,0.0,364.9,1.06
NonResidential,Large Office,Lake union,2006,1.0,4.0,209816,97.0,135.1999969,0.0,5303806.0,1613672.0,,122.68,0.58
NonResidential,Warehouse,Greater duwamish,2001,1.0,1.0,46340,3.0,173.6999969,0.0,2564004.0,0.0,,17.87,0.39
NonResidential,Hospital,East,1920,1.0,8.0,374466,97.0,426.8,47648276.0,31005073.0,0.0,0.0,3894.01,10.04
NonResidential,Supermarket / Grocery Store,Southwest,1946,1.0,2.0,25762,100.0,232.3999939,0.0,1906385.0,0.0,,13.29,0.52
NonResidential,Distribution Center,Greater duwamish,1937,1.0,1.0,41248,36.0,77.6,0.0,906782.0,190447.0,0.0,16.44,0.3
NonResidential,Distribution Center,Greater duwamish,1965,1.0,1.0,27800,10.0,129.0,0.0,904675.0,405843.0,0.0,27.86,0.86
NonResidential,Other,Central,1971,1.0,6.0,250981,,162.5,3994742.0,9449227.0,458359.0,0.0,398.56,1.43
NonResidential,Large Office,Downtown,1912,1.0,42.0,304346,82.0,151.9,1002406.0,10140121.0,8467367.0,0.0,597.76,1.82
NonResidential,Small- and Mid-Sized Office,Lake union,1985,1.0,3.0,31417,94.0,103.9,0.0,690964.0,410733.0,0.0,26.63,0.75
Nonresidential COS,Other,Northwest,1970,1.0,4.0,25557,,172.1,0.0,1314506.0,0.0,0.0,9.16,0.14
NonResidential,Small- and Mid-Sized Office,Lake union,1959,1.0,4.0,50333,88.0,109.9000015,0.0,1602084.0,0.0,,11.17,0.22
SPS-District K-12,K-12 School,Ballard,1958,1.0,1.0,39971,94.0,84.0,0.0,579552.0,919600.0,0.0,52.88,1.26
NonResidential,Worship Facility,Ballard,1929,1.0,3.0,35736,88.0,52.20000076,0.0,213096.0,935106.0,,51.15,1.43
Campus,University,Magnolia / queen anne,1945,14.0,2.0,537000,,278.8999939,0.0,22619097.0,67990538.0,,3768.66,7.02
NonResidential,Senior Care Community,Northwest,1954,1.0,2.0,51298,85.0,205.8999939,0.0,2094607.0,3560971.0,,203.73,3.97
NonResidential,Large Office,Downtown,1998,1.0,13.0,293803,25.0,372.7000122,0.0,17074139.0,0.0,,119.03,0.41
