BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Small- and Mid-Sized Office,Central,1914,1.0,2.0,62220,33.0,271.8,0.0,5362730.0,13009.0,0.0,38.08,0.24,1910s,,2-5
NonResidential,Retail Store,Northeast,1952,1.0,1.0,26853,63.0,197.2,0.0,1254030.0,198825.0,0.0,19.3,0.52,1950s,,0-1
NonResidential,Worship Facility,Ballard,1929,1.0,3.0,35736,90.0,53.6,0.0,225543.0,843348.0,0.0,46.36,1.27,1930s,,2-5
SPS-District K-12,Educational Building,North,1959,1.0,1.0,36701,93.0,81.7,0.0,658110.0,649800.0,0.0,39.1,0.99,1960s,,0-1
NonResidential,Restaurant,Southwest,1902,1.0,2.0,20398,,819.3,0.0,3378201.0,5707048.0,0.0,326.65,15.3,1900s,,2-5
NonResidential,Large Office,Magnolia / queen anne,1928,1.0,4.0,215946,84.0,105.5,0.0,4474515.0,6278512.0,0.0,364.64,1.6,1920s,,2-5
NonResidential,Distribution Center,Greater duwamish,1974,1.0,1.0,25620,83.0,36.4,0.0,194109.0,269270.0,0.0,15.65,0.58,1970s,,0-1
NonResidential,Worship Facility,Northwest,1951,1.0,2.0,21936,97.0,38.9,0.0,70984.0,526763.0,0.0,28.47,1.28,1950s,,2-5
Nonresidential COS,Other,Northeast,1929,7.0,,502030,,76.3,0.0,9661544.0,7629673.0,0.0,472.56,0.86,1930s,2-10,
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,104099,,504.8,0.0,17237239.0,477808.0,0.0,145.54,0.69,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,East,1907,1.0,2.0,36000,94.0,79.9,0.0,813850.0,253085.0,0.0,19.11,0.43,1900s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1985,1.0,5.0,85963,43.0,268.3,0.0,4521026.0,0.0,0.0,31.52,0.14,1980s,,2-5
NonResidential,Self-Storage Facility,Northeast,1955,1.0,2.0,126394,77.0,34.5,0.0,272732.0,34000.0,0.0,3.71,0.02,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,Ballard,2001,1.0,4.0,92092,6.0,209.7,0.0,4679193.0,0.0,0.0,32.62,0.14,2000s,,2-5
NonResidential,Retail Store,Northwest,1997,1.0,1.0,131387,82.0,194.8,0.0,6472932.0,789069.0,0.0,87.03,0.45,2000s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,38376,,196.6,0.0,1983049.0,0.0,0.0,13.82,0.14,1900s,,2-5
NonResidential,Educational Building,Northeast,1949,1.0,2.0,43645,63.0,108.6,0.0,598527.0,1527564.0,0.0,85.3,1.9,1950s,,2-5
NonResidential,Other,Greater duwamish,1950,1.0,1.0,26660,,265.8,0.0,2257274.0,0.0,0.0,15.74,0.23,1950s,,0-1
NonResidential,Retail Store,Northeast,1956,1.0,2.0,25862,13.0,409.1,0.0,2436289.0,3026770.0,0.0,177.74,6.47,1950s,,2-5
NonResidential,Distribution Center,Greater duwamish,1990,1.0,1.0,29619,80.0,54.5,0.0,403749.0,330763.0,0.0,20.38,0.63,1990s,,0-1
NonResidential,Medical Office,East,1965,1.0,3.0,179014,48.0,224.0,0.0,9501003.0,9368159.0,0.0,563.78,2.92,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Central,1907,1.0,3.0,25200,50.0,174.5,0.0,1186764.0,472036.0,0.0,33.34,1.12,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1945,1.0,1.0,22972,12.0,73.9,0.0,474830.0,0.0,0.0,3.31,0.06,1940s,,0-1
NonResidential,Other,North,1979,1.0,1.0,30610,,305.4,0.0,2033349.0,2434027.0,0.0,143.45,4.4,1980s,,0-1
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1974,1.0,1.0,25600,1.0,187.8,0.0,1123078.0,507999.0,0.0,34.81,1.17,1970s,,0-1
NonResidential,Mixed Use Property,Ballard,1909,1.0,3.0,27085,,164.9,0.0,1012455.0,948145.0,0.0,57.41,1.96,1900s,,2-5
NonResidential,Retail Store,East,1916,1.0,2.0,140823,30.0,267.2,0.0,13325914.0,260710.0,0.0,106.74,0.35,1910s,,2-5
SPS-District K-12,Educational Building,Northwest,1925,1.0,3.0,49234,92.0,72.2,0.0,853781.0,481610.0,0.0,31.53,0.57,1920s,,2-5
NonResidential,Retail Store,Northwest,2001,1.0,1.0,23696,81.0,138.9,0.0,841501.0,550686.0,0.0,35.11,1.33,2000s,,0-1
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1938,1.0,1.0,50008,57.0,173.7,0.0,2446084.0,927600.0,0.0,66.32,1.12,1930s,,0-1
NonResidential,Retail Store,Northeast,1956,1.0,2.0,93803,,177.3,0.0,4647265.0,1564368.0,0.0,115.48,1.02,1950s,,2-5
NonResidential,Distribution Center,Greater duwamish,1961,7.0,2.0,714095,1.0,203.3,0.0,47845869.0,0.0,0.0,333.54,0.18,1960s,2-10,2-5
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,3.0,39927,43.0,296.4,0.0,3393443.0,0.0,0.0,23.66,0.23,1970s,,2-5
NonResidential,Mixed Use Property,Southwest,1930,1.0,2.0,20700,,296.4,0.0,811880.0,3308112.0,0.0,181.35,8.59,1930s,,2-5
NonResidential,Medical Office,Southwest,1984,1.0,3.0,40304,7.0,299.4,0.0,1917045.0,0.0,0.0,13.36,0.13,1980s,,2-5
NonResidential,Retail Store,Downtown,1991,1.0,3.0,103000,100.0,56.2,0.0,1723361.0,494960.0,0.0,38.3,0.3,1990s,,2-5
NonResidential,Supermarket/Grocery Store,Ballard,1966,1.0,1.0,29214,13.0,744.3,0.0,6113237.0,2626527.0,0.0,182.11,5.33,1960s,,0-1
NonResidential,Other,Greater duwamish,1910,1.0,1.0,32100,,37.2,0.0,289277.0,271637.0,0.0,16.44,0.47,1910s,,0-1
NonResidential,Other,Northwest,1964,1.0,1.0,111900,,243.0,0.0,8536005.0,3029138.0,0.0,220.38,1.64,1960s,,0-1
NonResidential,Large Office,Downtown,1929,1.0,27.0,216571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1930s,,21-30
NonResidential,Other,Ballard,1900,1.0,3.0,45750,,257.5,0.0,1674088.0,4895641.0,0.0,271.68,5.78,1900s,,2-5
NonResidential,Other,Greater duwamish,1916,1.0,1.0,27760,,135.3,0.0,939680.0,1421015.0,0.0,82.02,2.81,1910s,,0-1
NonResidential,Large Office,Downtown,1910,1.0,7.0,122356,69.0,184.5,0.0,6531777.0,86709.0,0.0,50.14,0.18,1910s,,6-10
NonResidential,Hotel,Lake union,1961,1.0,3.0,29186,91.0,100.7,0.0,400833.0,566880.0,0.0,32.9,1.07,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1981,1.0,2.0,23600,86.0,109.5,0.0,714928.0,0.0,0.0,4.98,0.08,1980s,,2-5
NonResidential,Mixed Use Property,Southwest,2004,1.0,5.0,35176,,116.0,0.0,956638.0,0.0,0.0,6.67,0.07,2000s,,2-5
NonResidential,Distribution Center,Delridge,1953,1.0,1.0,72719,31.0,94.2,0.0,1964999.0,469290.0,0.0,38.62,0.41,1950s,,0-1
NonResidential,Other,Greater duwamish,2008,1.0,2.0,51856,,118.6,0.0,2014805.0,0.0,0.0,14.05,0.1,2010s,,2-5
NonResidential,Retail Store,Northeast,1956,1.0,2.0,39265,,431.6,0.0,5295572.0,232869.0,0.0,49.28,0.67,1950s,,2-5
NonResidential,Medical Office,Magnolia / queen anne,1927,1.0,5.0,190000,7.0,328.5,0.0,14760126.0,5057172.0,0.0,371.48,1.62,1920s,,2-5
NonResidential,Retail Store,Greater duwamish,1958,1.0,1.0,74178,54.0,173.2,0.0,3312782.0,1917336.0,0.0,124.92,1.49,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,24024,,51.4,0.0,357930.0,0.0,0.0,2.5,0.04,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1906,1.0,3.0,87262,,112.3,0.0,1353524.0,2635261.0,0.0,149.39,1.65,1900s,,2-5
NonResidential,Hotel,Lake union,1997,1.0,6.0,116300,84.0,150.3,0.0,3238067.0,2776145.0,0.0,170.01,1.34,2000s,,6-10
NonResidential,Other,East,1954,1.0,2.0,46560,,41.6,0.0,389153.0,487167.0,0.0,28.59,0.58,1950s,,2-5
NonResidential,Worship Facility,Magnolia / queen anne,1949,1.0,3.0,62000,83.0,48.3,0.0,295963.0,1402829.0,0.0,76.57,1.21,1950s,,2-5
NonResidential,Mixed Use Property,Downtown,1900,1.0,2.0,34455,48.0,256.1,0.0,4700590.0,0.0,0.0,32.77,0.36,1900s,,2-5
NonResidential,Retail Store,Northwest,1953,1.0,1.0,51000,94.0,79.3,0.0,1240622.0,108146.0,0.0,14.39,0.18,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,76893,51.0,286.3,0.0,8332037.0,3855539.0,0.0,262.85,2.95,1900s,,2-5
NonResidential,Large Office,Lake union,1982,1.0,4.0,134056,55.0,213.5,0.0,4664592.0,0.0,0.0,32.52,0.09,1980s,,2-5
NonResidential,Senior Care Community,Downtown,1989,1.0,3.0,167300,,218.5,0.0,2711979.0,969239.0,0.0,70.38,0.35,1990s,,2-5
NonResidential,Distribution Center,Greater duwamish,1979,1.0,1.0,54880,35.0,100.3,0.0,1190055.0,1315265.0,0.0,78.15,1.33,1980s,,0-1
NonResidential,Supermarket/Grocery Store,Ballard,2010,1.0,8.0,41198,64.0,494.3,0.0,6287291.0,592260.0,0.0,75.28,1.17,2010s,,6-10
NonResidential,Large Office,Downtown,1979,1.0,7.0,131143,94.0,126.6,0.0,5288523.0,618364.0,0.0,69.71,0.36,1980s,,6-10
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1948,1.0,1.0,46970,,0.8,0.0,11442.0,0.0,0.0,0.08,0.0,1950s,,0-1
NonResidential,Senior Care Community,Central,2013,1.0,6.0,79805,28.0,222.1,0.0,4670464.0,2699320.0,0.0,175.92,1.95,2010s,,6-10
NonResidential,Supermarket/Grocery Store,Northwest,2003,1.0,1.0,48117,48.0,606.1,0.0,7850393.0,6074900.0,0.0,377.36,7.14,2000s,,0-1
NonResidential,Supermarket/Grocery Store,Southeast,1959,1.0,1.0,67450,1.0,607.2,0.0,6924747.0,3926985.0,0.0,256.84,3.37,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Northeast,1940,1.0,,384772,65.0,87.5,0.0,8925337.0,6486866.0,0.0,406.74,0.96,1940s,,
NonResidential,Mixed Use Property,Downtown,1903,1.0,3.0,28600,,100.8,0.0,741875.0,278195.0,0.0,19.95,0.59,1900s,,2-5
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,287224,,375.5,0.0,16750940.0,3241167.0,0.0,288.91,0.75,2010s,,2-5
NonResidential,Small- and Mid-Sized Office,Ballard,1979,1.0,2.0,37448,88.0,177.9,0.0,1937707.0,609955.0,0.0,45.9,1.0,1980s,,2-5
