BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Retail Store,Downtown,1919,1.0,2.0,25920,25920,93.0,74.90000153,1011667.5,0.0,867448.0,144219.0,,13.71,0.53,1910s,,2-5,0.0,33.47,5.56,,0.0,85.74,14.26,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1900,1.0,1.0,20200,20200,,44.6,265874.0,0.0,262036.0,3849.0,0.0,2.03,0.04,1900s,,0-1,0.0,12.97,0.19,0.0,0.0,98.56,1.45,0.0
NonResidential,Retail Store,Northwest,1967,1.0,1.0,114000,114000,96.0,219.5,11511880.0,0.0,6201093.0,5311044.0,0.0,325.3,2.62,1960s,,0-1,0.0,54.4,46.59,0.0,0.0,53.87,46.14,0.0
NonResidential,Large Office,Lake union,1988,1.0,3.0,124071,124071,77.0,161.7,4734631.0,0.0,4734548.0,279.0,0.0,33.02,0.1,1990s,,2-5,0.0,38.16,0.0,0.0,0.0,100.0,0.01,0.0
NonResidential,Non-Refrigerated Warehouse,Delridge,1970,1.0,1.0,70400,70400,1.0,488.4,14064603.0,0.0,9170509.0,4894474.0,0.0,323.87,4.04,1970s,,0-1,0.0,130.26,69.52,0.0,0.0,65.2,34.8,0.0
NonResidential,Other,Downtown,2004,1.0,11.0,299070,230638,,532.2999878,65336980.0,0.0,30651644.0,34685331.0,,2055.82,6.87,2000s,,11-15,0.0,132.9,150.39,,0.0,46.91,53.09,
NonResidential,Supermarket/Grocery Store,East,1998,1.0,1.0,44739,44739,17.0,738.5999756,14585813.0,0.0,8270312.0,6315500.0,,393.07,8.79,2000s,,0-1,0.0,184.86,141.16,,0.0,56.7,43.3,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1989,1.0,3.0,26419,19497,74.0,116.5,980356.0,0.0,980396.0,0.0,0.0,6.83,0.1,1990s,,2-5,0.0,50.28,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,75288,64488,78.0,144.3,2996502.0,0.0,2996261.0,365.0,0.0,20.91,0.11,1900s,,6-10,0.0,46.46,0.01,0.0,0.0,99.99,0.01,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1961,1.0,1.0,29740,29740,28.0,167.3,1785906.0,0.0,1598143.0,187829.0,0.0,21.12,0.48,1960s,,0-1,0.0,53.74,6.32,0.0,0.0,89.49,10.52,0.0
NonResidential,Worship Facility,Northwest,1948,1.0,2.0,21393,21393,57.0,76.90000153,845961.375,0.0,266359.0,579602.0,,32.64,1.53,1950s,,2-5,0.0,12.45,27.09,,0.0,31.49,68.51,
NonResidential,Other,Magnolia / queen anne,1962,1.0,2.0,34416,34416,,657.2000122,12015936.0,0.0,4675400.0,7340535.0,,422.45,12.27,1960s,,2-5,0.0,135.85,213.29,,0.0,38.91,61.09,
NonResidential,Hotel,Lake union,1959,1.0,4.0,38520,38520,37.0,168.8999939,2804534.0,0.0,1597279.0,1207255.0,,75.25,1.95,1960s,,2-5,0.0,41.47,31.34,,0.0,56.95,43.05,
SPS-District K-12,Educational Building,East,1925,1.0,2.0,73769,73769,92.0,67.30000305,2556131.0,0.0,886515.0,1669616.0,,94.85,1.29,1920s,,2-5,0.0,12.02,22.63,,0.0,34.68,65.32,
NonResidential,Retail Store,Northeast,1952,1.0,1.0,26853,26853,63.0,197.2,1452804.0,0.0,1254030.0,198825.0,0.0,19.3,0.52,1950s,,0-1,0.0,46.7,7.4,0.0,0.0,86.32,13.69,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2008,1.0,4.0,203504,203504,72.0,61.6,3780078.0,0.0,3780233.0,0.0,0.0,26.35,0.05,2010s,,2-5,0.0,18.58,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Restaurant,Downtown,1900,1.0,1.0,43728,43728,,277.8,10721568.0,0.0,426512.0,10295074.0,0.0,549.74,12.53,1900s,,0-1,0.0,9.75,235.43,0.0,0.0,3.98,96.02,0.0
NonResidential,Hotel,Northwest,2001,1.0,4.0,51390,51390,89.0,130.8999939,3611538.0,0.0,1398289.0,2213249.0,,127.29,2.48,2000s,,2-5,0.0,27.21,43.07,,0.0,38.72,61.28,
NonResidential,Other,Greater duwamish,1950,1.0,1.0,36000,36000,,262.1,3445613.0,0.0,2542190.0,903528.0,0.0,65.71,1.52,1950s,,0-1,0.0,70.62,25.1,0.0,0.0,73.78,26.22,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1988,1.0,1.0,45145,45145,100.0,56.7,1119906.0,0.0,494764.0,625162.0,0.0,36.65,0.76,1990s,,0-1,0.0,10.96,13.85,0.0,0.0,44.18,55.82,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,54015,-43310,65.0,200.9,3455247.0,0.0,3455391.0,0.0,0.0,24.09,0.17,1980s,,2-5,-0.0,-79.78,-0.0,-0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Magnolia / queen anne,1956,1.0,2.0,36771,36771,,482.9,5499121.0,0.0,5499349.0,0.0,0.0,38.34,0.4,1950s,,2-5,0.0,149.56,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1914,1.0,3.0,34425,34425,86.0,96.5,1958735.0,0.0,1179577.0,779207.0,0.0,49.61,1.29,1910s,,2-5,0.0,34.27,22.63,0.0,0.0,60.22,39.78,0.0
NonResidential,Educational Building,East,2014,1.0,2.0,35780,35780,67.0,135.3,2066665.0,0.0,1375705.0,691017.0,0.0,46.29,1.13,2010s,,2-5,0.0,38.45,19.31,0.0,0.0,66.57,33.44,0.0
NonResidential,Worship Facility,Southwest,1926,1.0,2.0,22128,22128,97.0,47.3,534039.0,0.0,133979.0,400065.0,0.0,22.18,0.98,1920s,,2-5,0.0,6.05,18.08,0.0,0.0,25.09,74.91,0.0
NonResidential,Non-Refrigerated Warehouse,Downtown,1930,1.0,1.0,23903,23903,89.0,36.5,403800.0,0.0,135305.0,268501.0,0.0,15.2,0.61,1930s,,0-1,0.0,5.66,11.23,0.0,0.0,33.51,66.49,0.0
NonResidential,Other,Greater duwamish,1952,1.0,1.0,25460,25460,,396.1,915676.0,0.0,915714.0,0.0,0.0,6.38,0.1,1950s,,0-1,0.0,35.97,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Small- and Mid-Sized Office,Greater duwamish,1973,1.0,2.0,21315,21315,34.0,247.3000031,2796425.0,0.0,820533.0,1975892.0,,110.66,5.19,1970s,,2-5,0.0,38.5,92.7,,0.0,29.34,70.66,
NonResidential,Hotel,Lake union,1990,1.0,7.0,282863,238097,37.0,189.1999969,19459304.0,0.0,10980652.0,8478651.0,,526.85,1.86,1990s,,6-10,0.0,46.12,35.61,,0.0,56.43,43.57,
NonResidential,Mixed Use Property,Ballard,2007,1.0,2.0,38784,38784,,155.6000061,1841154.25,0.0,1553414.0,287740.0,,26.11,0.67,2010s,,2-5,0.0,40.05,7.42,,0.0,84.37,15.63,
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,20620,20620,,83.5,747456.875,0.0,410059.0,337398.0,,20.78,1.01,1900s,,2-5,0.0,19.89,16.36,,0.0,54.86,45.14,
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,32000,32000,3.0,181.8000031,2186148.5,0.0,1611215.0,574933.0,,41.77,1.31,1960s,,0-1,0.0,50.35,17.97,,0.0,73.7,26.3,
NonResidential,Large Office,Downtown,1998,1.0,13.0,293803,219322,25.0,372.7000122,17074142.0,0.0,17074139.0,0.0,,119.03,0.41,2000s,,11-15,0.0,77.85,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,Northeast,2004,1.0,2.0,31343,31343,4.0,166.0,4034028.0,0.0,1644516.0,2389580.0,0.0,138.37,4.19,2000s,,2-5,0.0,52.47,76.24,0.0,0.0,40.77,59.24,0.0
NonResidential,Educational Building,North,1988,1.0,2.0,32961,32961,86.0,83.09999847,1573155.0,0.0,446659.0,1126496.0,,62.94,1.91,1990s,,2-5,0.0,13.55,34.18,,0.0,28.39,71.61,
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1982,1.0,2.0,41262,41262,86.0,139.5,1810353.0,0.0,1810428.0,0.0,0.0,12.62,0.12,1980s,,2-5,0.0,43.88,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Lake union,2009,1.0,5.0,508160,508160,77.0,222.4,27139746.0,0.0,22654631.0,4486057.0,0.0,396.18,0.59,2010s,,2-5,0.0,44.58,8.83,0.0,0.0,83.47,16.53,0.0
NonResidential,Senior Care Community,North,2009,1.0,6.0,244500,244500,100.0,103.1999969,11019641.0,0.0,6338614.0,4681026.0,,292.8,1.2,2010s,,6-10,0.0,25.92,19.15,,0.0,57.52,42.48,
SPS-District K-12,Educational Building,East,1925,1.0,2.0,27273,27273,90.0,90.90000153,1258619.125,0.0,436535.0,822084.0,,46.7,1.71,1920s,,2-5,0.0,16.01,30.14,,0.0,34.68,65.32,
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,1962,1.0,1.0,25159,25159,38.0,777.9,9074520.0,0.0,4971026.0,4103700.0,0.0,252.6,9.19,1960s,,0-1,0.0,197.58,163.11,0.0,0.0,54.78,45.22,0.0
Nonresidential COS,Small- and Mid-Sized Office,Northwest,1957,1.0,2.0,91130,91130,,272.2000122,9472358.0,0.0,7093984.0,2378373.0,,175.77,1.93,1950s,,2-5,0.0,77.84,26.1,,0.0,74.89,25.11,
NonResidential,Warehouse,East,1958,1.0,2.0,61880,61880,66.0,30.70000076,595936.5,0.0,595937.0,0.0,,4.15,0.07,1960s,,2-5,0.0,9.63,0.0,,0.0,100.0,0.0,
NonResidential,Distribution Center,Greater duwamish,1986,1.0,1.0,411584,411584,48.0,71.1,13779936.0,0.0,7370004.0,6410237.0,0.0,391.82,0.87,1980s,,0-1,0.0,17.91,15.57,0.0,0.0,53.48,46.52,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1968,1.0,1.0,27680,27680,,128.8,1712796.0,0.0,640990.0,1071832.0,0.0,61.39,2.12,1970s,,0-1,0.0,23.16,38.72,0.0,0.0,37.42,62.58,0.0
NonResidential,Large Office,Downtown,2008,1.0,14.0,362046,362046,86.0,207.8000031,15725581.0,0.0,15566951.0,158627.0,,116.95,0.32,2010s,,11-15,0.0,43.0,0.44,,0.0,98.99,1.01,
NonResidential,Warehouse,Greater duwamish,1999,1.0,1.0,243044,243044,100.0,9.0,1396082.25,0.0,700977.0,695105.0,,41.8,0.17,2000s,,0-1,0.0,2.88,2.86,,0.0,50.21,49.79,
SPS-District K-12,Educational Building,Delridge,1963,1.0,1.0,145341,145341,77.0,75.3,4998015.0,0.0,1914941.0,3083154.0,0.0,177.1,1.16,1960s,,0-1,0.0,13.18,21.21,0.0,0.0,38.31,61.69,0.0
NonResidential,Worship Facility,Northwest,1951,1.0,2.0,21936,21936,97.0,38.9,597744.0,0.0,70984.0,526763.0,0.0,28.47,1.28,1950s,,2-5,0.0,3.24,24.01,0.0,0.0,11.88,88.13,0.0
NonResidential,Distribution Center,Greater duwamish,1949,1.0,1.0,101101,101101,1.0,708.7,23612824.0,0.0,23573999.0,39804.0,0.0,166.45,0.64,1950s,,0-1,0.0,233.17,0.39,0.0,0.0,99.84,0.17,0.0
NonResidential,Other,Delridge,1966,1.0,2.0,28109,28109,,237.4,2298648.0,0.0,2038554.0,260179.0,0.0,28.03,0.69,1960s,,2-5,0.0,72.52,9.26,0.0,0.0,88.68,11.32,0.0
NonResidential,Large Office,Downtown,2009,1.0,36.0,824887,669915,97.0,160.6,38400928.0,0.0,38402528.0,0.0,0.0,267.71,0.12,2010s,,31-40,0.0,57.32,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,38675,38675,,266.0,1826107.0,0.0,1240525.0,585633.0,0.0,39.75,0.89,1900s,,2-5,0.0,32.08,15.14,0.0,0.0,67.93,32.07,0.0
NonResidential,Other,Greater duwamish,1918,1.0,1.0,26075,26075,,184.1000061,1608508.75,0.0,1470083.0,138426.0,,17.6,0.67,1910s,,0-1,0.0,56.38,5.31,,0.0,91.39,8.61,
NonResidential,Small- and Mid-Sized Office,Southeast,1970,1.0,2.0,39170,39170,81.0,130.1000061,2130673.75,0.0,1085835.0,1044839.0,,63.06,1.61,1970s,,2-5,0.0,27.72,26.67,,0.0,50.96,49.04,
SPS-District K-12,Educational Building,Central,1991,1.0,2.0,64414,64414,63.0,136.0,2414679.0,0.0,2414779.0,0.0,0.0,16.83,0.1,1990s,,2-5,0.0,37.49,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Warehouse,Greater duwamish,2008,1.0,4.0,203504,203504,72.0,60.90000153,3785282.5,0.0,3785282.0,0.0,,26.39,0.13,2010s,,2-5,0.0,18.6,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1970,1.0,2.0,26510,26510,91.0,92.9,975721.0,0.0,878981.0,96777.0,0.0,11.27,0.28,1970s,,2-5,0.0,33.16,3.65,0.0,0.0,90.09,9.92,0.0
NonResidential,Large Office,Downtown,1910,1.0,7.0,122356,122356,91.0,125.8000031,4585070.5,0.0,4371815.0,213255.0,,41.8,0.34,1910s,,6-10,0.0,35.73,1.74,,0.0,95.35,4.65,
NonResidential,Self-Storage Facility,Northeast,1955,1.0,2.0,126394,126394,77.0,34.5,306721.0,0.0,272732.0,34000.0,0.0,3.71,0.02,1950s,,2-5,0.0,2.16,0.27,0.0,0.0,88.92,11.08,0.0
NonResidential,Distribution Center,Magnolia / queen anne,1968,1.0,1.0,35946,35946,,30.7,444458.0,0.0,282726.0,161743.0,0.0,10.56,0.26,1970s,,0-1,0.0,7.87,4.5,0.0,0.0,63.61,36.39,0.0
Nonresidential COS,Other,Greater duwamish,1950,1.0,1.0,67356,67356,,209.6,6577130.0,0.0,2990732.0,3586522.0,0.0,211.33,2.95,1950s,,0-1,0.0,44.4,53.25,0.0,0.0,45.47,54.53,0.0
NonResidential,Self-Storage Facility,Downtown,1964,1.0,5.0,93660,93660,,30.9,836348.0,0.0,836382.0,0.0,0.0,5.83,0.02,1960s,,2-5,0.0,8.93,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Northeast,1945,1.0,2.0,22135,22135,,141.1000061,1261634.5,0.0,858099.0,403535.0,,27.41,1.24,1940s,,2-5,0.0,38.77,18.23,,0.0,68.01,31.99,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,20500,20500,64.0,33.5,228212.0,0.0,228222.0,0.0,0.0,1.59,0.03,1970s,,0-1,0.0,11.13,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Downtown,1900,1.0,1.0,21420,21420,,128.6,869835.0,0.0,802981.0,66887.0,0.0,9.15,0.27,1900s,,0-1,0.0,37.49,3.12,0.0,0.0,92.31,7.69,0.0
NonResidential,Warehouse,Greater duwamish,1928,1.0,2.0,40800,40800,,41.20000076,817255.875,0.0,337487.0,479769.0,,27.83,0.68,1920s,,2-5,0.0,8.27,11.76,,0.0,41.3,58.7,
NonResidential,Mixed Use Property,Greater duwamish,2004,1.0,3.0,21947,21947,,139.3000031,1554599.25,0.0,969591.0,585008.0,,37.83,1.72,2000s,,2-5,0.0,44.18,26.66,,0.0,62.37,37.63,
NonResidential,Worship Facility,East,1910,1.0,2.0,24600,24600,69.0,39.3,349139.0,0.0,252118.0,97031.0,0.0,6.91,0.24,1910s,,2-5,0.0,10.25,3.94,0.0,0.0,72.21,27.79,0.0
NonResidential,Educational Building,East,1930,1.0,2.0,45960,45960,58.0,156.2,4075193.0,0.0,884550.0,3190679.0,0.0,175.62,3.74,1930s,,2-5,0.0,19.25,69.42,0.0,0.0,21.71,78.3,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1970,1.0,1.0,65430,65430,92.0,101.0,2855545.0,0.0,1625316.0,1230296.0,0.0,76.67,1.06,1970s,,0-1,0.0,24.84,18.8,0.0,0.0,56.92,43.08,0.0
NonResidential,Educational Building,East,1912,1.0,4.0,27800,27800,8.0,222.3,1187058.0,0.0,518887.0,668192.0,0.0,39.1,1.33,1910s,,2-5,0.0,18.66,24.04,0.0,0.0,43.71,56.29,0.0
NonResidential,Warehouse,Downtown,1900,1.0,5.0,33300,33300,,9.5,90558.70313,0.0,90559.0,0.0,,0.63,0.02,1900s,,2-5,0.0,2.72,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,Central,2004,1.0,6.0,97229,62256,100.0,51.1,962577.0,0.0,962617.0,0.0,0.0,6.71,0.03,2000s,,6-10,0.0,15.46,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Warehouse,Greater duwamish,1928,1.0,2.0,25955,25955,,147.3999939,1218112.0,0.0,1218112.0,0.0,,8.49,0.33,1920s,,2-5,0.0,46.93,0.0,,0.0,100.0,0.0,
NonResidential,Worship Facility,Ballard,1975,1.0,1.0,84595,84595,44.0,81.8,1417778.0,0.0,742085.0,675724.0,0.0,41.06,0.45,1970s,,0-1,0.0,8.77,7.99,0.0,0.0,52.34,47.66,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1900,1.0,2.0,52554,52554,93.0,84.5,2137686.0,0.0,1226016.0,911721.0,0.0,56.97,0.98,1900s,,2-5,0.0,23.33,17.35,0.0,0.0,57.35,42.65,0.0
NonResidential,Large Office,Downtown,1921,1.0,13.0,189175,189175,13.0,363.6000061,19036416.0,0.0,19036413.0,0.0,,132.71,0.7,1920s,,11-15,0.0,100.63,0.0,,0.0,100.0,0.0,
NonResidential,Distribution Center,Greater duwamish,1968,1.0,1.0,160000,160000,94.0,22.70000076,1157976.5,0.0,1157977.0,0.0,,8.07,0.05,1970s,,0-1,0.0,7.24,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Lake union,1953,1.0,2.0,43183,43183,1.0,574.8,7542332.0,0.0,6681762.0,860848.0,0.0,92.3,1.47,1950s,,2-5,0.0,154.73,19.93,0.0,0.0,88.59,11.41,0.0
NonResidential,Retail Store,Northeast,2003,1.0,2.0,49965,49965,80.0,209.5,3466461.0,0.0,3356264.0,110336.0,0.0,29.26,0.3,2000s,,2-5,0.0,67.17,2.21,0.0,0.0,96.82,3.18,0.0
NonResidential,Worship Facility,Magnolia / queen anne,1949,1.0,3.0,62000,62000,81.0,46.09999847,1799664.125,0.0,286965.0,1512699.0,,82.34,1.33,1950s,,2-5,0.0,4.63,24.4,,0.0,15.95,84.05,
NonResidential,Large Office,Greater duwamish,2005,1.0,4.0,162157,162157,,712.5,39061360.0,0.0,34844176.0,4218629.0,0.0,466.95,1.96,2000s,,2-5,0.0,214.88,26.02,0.0,0.0,89.2,10.8,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,26840,26840,24.0,213.9,2006626.0,0.0,2006710.0,0.0,0.0,13.99,0.2,1900s,,2-5,0.0,74.77,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Northeast,1931,1.0,16.0,106860,106860,46.0,196.9,12087498.0,0.0,3788422.0,8299234.0,0.0,467.18,4.22,1930s,,16-20,0.0,35.45,77.66,0.0,0.0,31.34,68.66,0.0
NonResidential,Other,Greater duwamish,1950,1.0,1.0,26660,26660,,264.0,2241280.5,0.0,2241280.0,0.0,,15.62,0.59,1950s,,0-1,0.0,84.07,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,Greater duwamish,1954,1.0,2.0,21900,21900,40.0,123.8000031,1302192.875,0.0,574237.0,727956.0,,42.66,1.95,1950s,,2-5,0.0,26.22,33.24,,0.0,44.1,55.9,
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,129000,129000,,167.7,29337400.0,8560000.0,14312992.0,0.0,6464408.0,760.51,5.42,1960s,,0-1,66.36,110.95,0.0,50.11,29.18,48.79,0.0,22.03
NonResidential,Large Office,Downtown,1970,1.0,22.0,227556,129000,74.0,216.6,8201974.0,0.0,8202314.0,0.0,0.0,57.18,0.1,1970s,,21-30,0.0,63.58,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Downtown,1980,1.0,34.0,776762,614158,81.0,168.3999939,32552428.0,0.0,32457349.0,95076.0,,231.32,0.3,1980s,,31-40,0.0,52.85,0.15,,0.0,99.71,0.29,
NonResidential,Mixed Use Property,Downtown,1907,1.0,5.0,57452,57452,,285.0,7606084.5,1776201.875,3764791.0,2065091.0,,273.02,4.75,1900s,,2-5,30.92,65.53,35.94,,23.35,49.5,27.15,
NonResidential,Senior Care Community,Lake union,2006,1.0,14.0,724148,652358,12.0,123.7,36863348.0,0.0,22919355.0,13944944.0,0.0,900.39,1.11,2010s,,11-15,0.0,35.13,21.38,0.0,0.0,62.17,37.83,0.0
NonResidential,Large Office,Downtown,1968,1.0,12.0,206000,206000,91.0,142.5,8580279.0,2312496.75,6267781.0,0.0,,222.19,1.08,1970s,,11-15,11.23,30.43,0.0,,26.95,73.05,0.0,
NonResidential,Small- and Mid-Sized Office,Central,1962,1.0,2.0,54984,54984,65.0,157.8,3504957.0,0.0,2181293.0,1323754.0,0.0,85.51,1.38,1960s,,2-5,0.0,39.67,24.08,0.0,0.0,62.23,37.77,0.0
NonResidential,Mixed Use Property,Northeast,1998,1.0,1.0,20233,20233,,66.9,551801.0,0.0,337059.0,214756.0,0.0,13.76,0.61,2000s,,0-1,0.0,16.66,10.61,0.0,0.0,61.08,38.92,0.0
NonResidential,Retail Store,Northwest,1979,1.0,2.0,20088,20088,,54.09999847,326778.6875,0.0,326778.0,0.0,,2.28,0.11,1980s,,2-5,0.0,16.27,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,23750,23750,,80.9,538740.0,0.0,538763.0,0.0,0.0,3.76,0.06,1970s,,0-1,0.0,22.68,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,129551,87051,1.0,930.5,25764716.0,0.0,25765784.0,0.0,0.0,179.62,0.53,2000s,,2-5,0.0,295.98,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,34545,34545,29.0,210.3000031,2313978.75,0.0,2313979.0,0.0,,16.13,0.47,1980s,,2-5,0.0,66.98,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1977,1.0,1.0,22320,22320,67.0,62.0,405823.0,0.0,405840.0,0.0,0.0,2.83,0.05,1980s,,0-1,0.0,18.18,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,East,1912,1.0,3.0,33708,33708,,62.20000076,786324.0,166488.4063,567086.0,52750.0,,19.61,0.58,1910s,,2-5,4.94,16.82,1.56,,21.17,72.12,6.71,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,1.0,55700,55700,62.0,30.1,533078.0,0.0,533100.0,0.0,0.0,3.72,0.03,1960s,,0-1,0.0,9.57,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Delridge,1991,1.0,5.0,138106,121885,45.0,209.7,7761927.0,0.0,7762250.0,0.0,0.0,54.11,0.15,1990s,,2-5,0.0,63.69,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,41550,41550,99.0,33.9,448676.0,0.0,448694.0,0.0,0.0,3.13,0.03,1950s,,0-1,0.0,10.8,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Supermarket/Grocery Store,Southwest,2008,1.0,1.0,37864,37864,61.0,523.9000244,8025696.0,0.0,5407602.0,2618093.0,,176.75,4.67,2010s,,0-1,0.0,142.82,69.14,,0.0,67.38,32.62,
NonResidential,Retail Store,Lake union,1911,1.0,2.0,20516,20516,99.0,91.7,946147.0,0.0,269337.0,676821.0,0.0,37.82,1.79,1910s,,2-5,0.0,13.13,32.99,0.0,0.0,28.47,71.53,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,6.0,95721,61800,95.0,103.5,3063504.5,0.0,3063504.0,0.0,,21.36,0.22,1980s,,6-10,0.0,49.57,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,Downtown,1910,1.0,3.0,28800,28800,,80.9,731315.0,0.0,652653.0,78689.0,0.0,8.73,0.21,1910s,,2-5,0.0,22.66,2.73,0.0,0.0,89.24,10.76,0.0
NonResidential,Warehouse,Greater duwamish,1900,1.0,1.0,20200,20200,,43.20000076,269016.6875,0.0,260808.0,8209.0,,2.25,0.11,1900s,,0-1,0.0,12.91,0.41,,0.0,96.95,3.05,
Nonresidential COS,Other,Downtown,2004,1.0,11.0,412000,355000,,156.0,18588860.0,737559.5,17851297.0,0.0,,181.38,0.44,2000s,,11-15,2.08,50.29,0.0,,3.97,96.03,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,4.0,52800,52800,83.0,123.6999969,2429021.0,0.0,1831932.0,597088.0,,44.48,0.84,1920s,,2-5,0.0,34.7,11.31,,0.0,75.42,24.58,
NonResidential,Small- and Mid-Sized Office,Northwest,1974,1.0,5.0,86400,86400,53.0,232.0,9080022.0,0.0,4089680.0,4990341.0,,293.55,3.4,1970s,,2-5,0.0,47.33,57.76,,0.0,45.04,54.96,
NonResidential,Small- and Mid-Sized Office,Downtown,1999,1.0,4.0,87500,70000,72.0,199.1000061,4549892.0,0.0,4549891.0,0.0,,31.72,0.36,2000s,,2-5,0.0,65.0,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,23622,23622,85.0,119.7,1118346.0,0.0,1069446.0,48944.0,0.0,10.05,0.23,1900s,,6-10,0.0,45.27,2.07,0.0,0.0,95.63,4.38,0.0
NonResidential,Large Office,Lake union,2012,1.0,11.0,526423,335992,98.0,125.0,16614404.0,0.0,16044395.0,570676.0,0.0,142.16,0.14,2010s,,11-15,0.0,47.75,1.7,0.0,0.0,96.57,3.43,0.0
Nonresidential COS,Other,Magnolia / queen anne,1998,1.0,1.0,30533,30533,,428.0,6015128.0,0.0,2946688.0,3068561.0,0.0,183.51,5.6,2000s,,0-1,0.0,96.51,100.5,0.0,0.0,48.99,51.01,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,2.0,123000,123000,55.0,60.7,2645229.0,0.0,2645339.0,0.0,0.0,18.44,0.06,1960s,,2-5,0.0,21.51,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,Lake union,1991,1.0,3.0,66588,66588,75.0,106.3,2033074.0,0.0,2033159.0,0.0,0.0,14.17,0.08,1990s,,2-5,0.0,30.53,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Senior Care Community,Lake union,2006,1.0,14.0,724148,724148,8.0,124.9000015,37797084.0,0.0,23718388.0,14078694.0,,913.07,1.26,2010s,,11-15,0.0,32.75,19.44,,0.0,62.75,37.25,
