,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
5556,24825,2016,NonResidential,Small- and Mid-Sized Office,2233 building,Greater duwamish,1910,1.0,2.0,20970,20970,20970.0,100.0,9.800000191,11.10000038,22.0,23.39999962,204499.0938,233531.9063,0.0,34489.89844,117680.0,868.1939087,86819.0,,5.43,0.26
4127,19861,2016,NonResidential,Retail Store,Marion 804,Downtown,1906,1.0,2.0,46800,46800,36019.0,86.0,26.60000038,26.60000038,83.5,83.5,1245187.5,1245187.5,0.0,364943.5,1245187.0,0.0,0.0,,8.68,0.19
301,430,2015,NonResidential,Small- and Mid-Sized Office,Marshall building/dahlia lounge,Downtown,1925,1.0,4.0,52800,52800,38880.0,77.0,52.5,56.9,135.4,140.0,2721954.0,2947197.0,0.0,583728.0,1991764.0,7303.0,730272.0,0.0,52.67,0.84
1028,20515,2015,SPS-District K-12,K-12 School,Beacon hill school (sps-district),Greater duwamish,1971,1.0,1.0,51704,51704,51704.0,68.0,31.6,32.7,77.9,81.5,1633499.0,1692588.0,0.0,324179.0,1106145.0,5274.0,527400.0,0.0,35.72,0.6
408,562,2015,NonResidential,Retail Store,Rei - seattle,Lake union,1996,1.0,4.0,270723,110729,98863.0,40.0,101.4,112.6,265.8,275.5,10020111.0,11135668.0,0.0,2209118.0,7537824.0,24826.0,2482600.0,0.0,184.4,0.56
124,200,2015,NonResidential,Other,Verity credit union,Northwest,1996,1.0,3.0,55442,55442,28636.0,74.0,82.9,86.6,188.8,192.7,3091559.0,3229387.0,0.0,531683.0,1814177.0,12775.0,1277457.0,0.0,80.49,1.31
210,331,2015,NonResidential,Large Office,Tower bldg,Downtown,1930,1.0,17.0,204790,174790,142034.0,92.0,43.4,43.4,125.3,125.3,7546235.0,7546235.0,0.0,1943098.0,6630126.0,9164.0,916385.0,0.0,94.89,0.32
1174,21133,2015,NonResidential,Retail Store,Fremont bldg,Lake union,1906,1.0,3.0,27480,27480,22218.0,86.0,41.1,41.1,129.1,129.1,1270139.0,1270139.0,0.0,372256.0,1270192.0,0.0,0.0,0.0,8.85,0.12
4024,19576,2016,NonResidential,Warehouse,Engineered products,Greater duwamish,1979,1.0,1.0,30004,30004,24280.0,,12.60000038,12.60000038,39.70000076,39.70000076,369291.5,369291.5,0.0,108233.1016,369291.0,0.0,0.0,,2.57,0.09
2703,26532,2015,NonResidential,Retail Store,Kalberg building,Northeast,1928,1.0,2.0,20760,20760,,,45.8,45.8,143.7,143.7,950078.0,950078.0,0.0,278452.0,950117.0,0.0,0.0,0.0,6.62,0.12
3426,125,2016,SPS-District K-12,K-12 School,Mercer international middle,Greater duwamish,1957,1.0,1.0,130862,130862,134446.0,61.0,48.0,54.29999924,85.59999847,93.5,6456026.0,7300977.5,0.0,663194.5,2262820.0,41932.06641,4193207.0,,238.48,1.82
3388,62,2016,NonResidential,Hotel,Roosevelt hotel,Downtown,1930,1.0,20.0,98634,88591,83591.0,71.0,54.59999847,57.29999924,158.6000061,167.0,4841347.5,5078816.0,0.0,1257344.25,4290059.0,5512.879883,551288.0,,59.19,0.6
6500,49687,2016,NonResidential,Supermarket / Grocery Store,Safeway 1885 - 1st ave,Magnolia / queen anne,2003,1.0,4.0,33997,33997,33997.0,23.0,262.6000061,267.2999878,781.2999878,796.0999756,8926736.0,9086338.0,0.0,2410499.75,8224625.0,7021.100098,702110.0,,94.63,2.78
3400,85,2016,NonResidential,Senior Care Community,Foss home and village,Northwest,1970,1.0,2.0,93397,93397,93397.0,1.0,175.6000061,181.6000061,311.5,320.0,16402563.0,16959754.0,0.0,1664565.75,5679498.0,107230.6406,10723064.0,,609.1,6.52
6465,37248,2016,NonResidential,Warehouse,Rainier malt house,Greater duwamish,1904,1.0,4.0,72859,72859,72859.0,55.0,20.60000038,21.60000038,63.29999924,66.5,1498457.875,1577083.25,0.0,426578.1875,1455485.0,429.7299805,42973.0,,12.43,0.17
1981,23951,2015,NonResidential,Small- and Mid-Sized Office,Aronson-campbell supply,Greater duwamish,1953,1.0,1.0,24291,24291,24023.0,85.0,27.4,27.4,60.4,60.4,664539.0,664539.0,0.0,107783.0,367771.0,2968.0,296783.0,0.0,18.33,0.69
3354,19,2016,NonResidential,Hotel,Hotel vintage seattle,Downtown,1922,1.0,11.0,92190,66990,67390.0,35.0,159.5,165.8999939,297.3999939,303.8999939,10750010.0,11179203.0,4870847.5,1123203.125,3832369.0,20467.93359,2046793.0,,511.39,5.55
4400,20707,2016,NonResidential,Warehouse,Mallory safety & supply llc,Greater duwamish,1938,1.0,1.0,30545,30545,23545.0,12.0,51.59999847,60.90000153,87.19999695,97.30000305,1577040.875,1861291.25,0.0,141201.9063,481781.0,10952.60059,1095260.0,,61.53,2.01
3452,179,2016,NonResidential,Small- and Mid-Sized Office,Seattle's union gospel mission - admin,Greater duwamish,1958,1.0,1.0,54765,54765,25765.0,,83.80000305,88.69999695,234.8999939,243.5,4253369.5,4503671.5,0.0,1046112.813,3569337.0,6840.320313,684032.0,,61.21,1.12
1203,21216,2015,Nonresidential COS,Other,Mary's place (pi bank),Northwest,1970,1.0,4.0,25557,25557,25557.0,,51.4,54.8,161.5,172.1,1314452.0,1400463.0,0.0,385244.0,1314506.0,0.0,0.0,0.0,9.16,0.14
3167,39332,2015,SPS-District K-12,K-12 School,South shore k-8 public school (sps-district),Southeast,2009,1.0,2.0,138705,138705,138705.0,88.0,33.6,38.6,77.8,83.1,4665069.0,5360718.0,0.0,826515.0,2820186.0,18450.0,1845000.0,0.0,117.65,0.76
3969,848,2016,NonResidential,Retail Store,#4706 bitterlake,Northwest,1995,1.0,1.0,101830,101830,130767.0,60.0,81.90000153,87.69999695,180.8999939,187.0,10713006.0,11474490.0,0.0,1739556.0,5935365.0,47776.39844,4777640.0,,295.12,2.9
664,19489,2015,NonResidential,Non-Refrigerated Warehouse,Seadrunar properties,Greater duwamish,2001,1.0,1.0,46340,46340,46340.0,3.0,52.6,52.6,165.2,165.2,2438430.0,2438430.0,0.0,714663.0,2438531.0,0.0,0.0,0.0,17.0,0.14
1,2,2015,NonResidential,Hotel,Paramount hotel,Downtown,1996,1.0,11.0,103566,88502,83880.0,51.0,94.4,99.0,191.3,195.2,8354235.0,8765788.0,0.0,1144563.0,3905411.0,44490.0,4448985.0,0.0,263.51,2.38
3862,708,2016,NonResidential,Large Office,3131 elliott avenue,Downtown,1986,1.0,7.0,277486,197203,178625.0,63.0,65.90000153,65.90000153,206.8000031,206.8000031,12729858.0,12729858.0,0.0,3730907.5,12729856.0,0.0,0.0,,88.74,0.32
817,19896,2015,NonResidential,Restaurant,Icon grill,Downtown,1923,1.0,3.0,22381,22381,22381.0,,168.3,168.1,299.4,295.0,3766069.0,3763134.0,0.0,385165.0,1314236.0,24519.0,2451887.0,0.0,139.38,5.98
5778,25657,2016,NonResidential,Small- and Mid-Sized Office,Herman blumenthal building,Downtown,1900,1.0,3.0,28142,28142,28142.0,96.0,30.10000038,32.40000153,64.19999695,66.19999695,847097.8125,911154.125,340615.5938,121366.1016,414101.0,923.8099976,92381.0,,34.08,1.21
3300,49924,2015,NonResidential,College/University,Seattle college district office/theatre,East,1912,1.0,2.0,50319,50319,,,46.2,48.6,132.2,134.7,2391687.0,2512878.0,0.0,607279.0,2072121.0,3197.0,319652.0,0.0,31.42,0.45
2230,24780,2015,NonResidential,Other,The innovation center (mckinstry),Greater duwamish,2009,1.0,3.0,127065,42355,84710.0,,77.8,83.5,244.1,262.2,3293119.0,3537439.0,0.0,965158.0,3293256.0,0.0,0.0,0.0,22.96,0.07
6266,27553,2016,NonResidential,Warehouse,Dae ii,Greater duwamish,1972,1.0,1.0,23232,23232,23232.0,,5.5,5.5,17.20000076,17.20000076,127374.0,127374.0,0.0,37331.19922,127374.0,0.0,0.0,,0.89,0.04
4518,21181,2016,NonResidential,Small- and Mid-Sized Office,Canal place - 150 building,Magnolia / queen anne,1980,1.0,3.0,34106,34106,32739.0,57.0,49.5,54.5,155.3000031,171.1999969,1619177.125,1785202.125,0.0,474553.5938,1619177.0,0.0,0.0,,11.29,0.33
2959,27532,2015,NonResidential,Other,Color craft,Magnolia / queen anne,1948,1.0,2.0,30720,30720,28120.0,,63.8,81.2,100.9,120.4,1858029.0,2364396.0,0.0,138641.0,473062.0,13850.0,1384986.0,0.0,76.85,2.44
3551,333,2016,NonResidential,Large Office,Plaza 600,Downtown,1969,1.0,20.0,265851,233517,226454.0,90.0,64.59999847,69.5,146.6999969,151.8000031,14633233.0,15742790.0,6568832.0,2363540.25,8064399.0,0.0,0.0,,563.25,2.12
1947,23857,2015,NonResidential,Mixed Use Property,Pier 56,Downtown,1900,1.0,2.0,34455,34455,34550.0,48.0,81.6,81.6,256.1,256.1,4700396.0,4700396.0,0.0,1377607.0,4700590.0,0.0,0.0,0.0,32.77,0.36
6436,29552,2016,NonResidential,Large Office,705 5th avenue,Downtown,2000,1.0,11.0,273185,273185,281566.0,88.0,52.20000076,52.20000076,164.0,164.0,14709151.0,14709151.0,0.0,4311005.0,14709149.0,0.0,0.0,,102.54,0.38
3276,49867,2015,NonResidential,Large Office,Home plate center bldg b,Greater duwamish,2014,1.0,7.0,324765,324765,191333.0,100.0,16.4,18.6,48.3,53.9,3141319.0,3557152.0,0.0,834667.0,2848002.0,2934.0,293435.0,0.0,35.44,0.07
3696,500,2016,NonResidential,Supermarket / Grocery Store,70100179-lake city,North,1995,1.0,2.0,308965,121087,121087.0,78.0,119.9000015,122.5999985,310.2000122,310.8999939,14512786.0,14843382.0,0.0,3130371.0,10680826.0,38319.58594,3831959.0,,277.98,0.9
731,19728,2015,SPS-District K-12,K-12 School,Bagley elementary (sps-district),Northwest,1930,1.0,2.0,47602,47602,47089.0,85.0,42.1,54.6,77.0,94.3,2004995.0,2601431.0,0.0,218961.0,747126.0,12579.0,1257900.0,0.0,72.02,1.45
791,19855,2015,NonResidential,Small- and Mid-Sized Office,Lowman and hanford building,Downtown,1900,1.0,7.0,23622,23622,26195.0,85.0,39.3,39.3,119.7,119.7,1118346.0,1118346.0,0.0,313424.0,1069446.0,489.0,48944.0,0.0,10.05,0.23
2166,24591,2015,NonResidential,Small- and Mid-Sized Office,Columbia printing,Greater duwamish,1926,1.0,1.0,20460,20460,20460.0,1.0,150.9,150.9,473.8,473.8,3087318.0,3087318.0,0.0,904841.0,3087446.0,0.0,0.0,0.0,21.52,0.4
325,460,2015,NonResidential,Large Office,Northgate plaza,North,1983,1.0,5.0,122250,122250,91281.0,91.0,47.3,47.3,148.4,148.4,6022054.0,6022054.0,0.0,1764963.0,6022304.0,0.0,0.0,0.0,41.98,0.13
686,19570,2015,NonResidential,Non-Refrigerated Warehouse,Pape' material handling,Greater duwamish,1969,1.0,1.0,37351,37351,29551.0,8.0,63.0,75.7,136.5,149.9,2465266.0,2962459.0,0.0,386011.0,1317122.0,11482.0,1148198.0,0.0,70.16,1.73
2687,26460,2015,NonResidential,Non-Refrigerated Warehouse,Mariner square,Lake union,1979,1.0,2.0,78716,78716,41275.0,24.0,59.4,59.4,178.7,178.7,4673827.0,4673827.0,0.0,1284847.0,4384080.0,2899.0,289928.0,0.0,45.96,0.34
2812,26911,2015,NonResidential,Residence Hall/Dormitory,Sigma chi fraternity,Northeast,1926,1.0,4.0,23616,23616,23616.0,49.0,78.8,88.8,148.3,158.8,1860901.0,2096700.0,0.0,217020.0,740501.0,11204.0,1120430.0,0.0,64.67,2.6
871,20033,2015,NonResidential,Small- and Mid-Sized Office,Lisa li bldg,Northeast,1989,1.0,2.0,20384,20384,25021.0,15.0,73.0,73.0,225.1,225.1,1826203.0,1826203.0,0.0,520883.0,1777327.0,489.0,48950.0,0.0,14.99,0.36
2210,24714,2015,NonResidential,Non-Refrigerated Warehouse,Great floors,Greater duwamish,1938,1.0,2.0,41276,41276,24300.0,,50.0,61.3,93.7,105.7,2062419.0,2531626.0,0.0,238823.0,814899.0,12476.0,1247554.0,0.0,71.94,1.66
3461,194,2016,NonResidential,Retail Store,Northgate mall,North,1951,1.0,1.0,530039,530039,505103.0,98.0,52.29999924,54.29999924,118.9000015,121.0,27717034.0,28763498.0,0.0,4755137.5,16224529.0,114925.0313,11492503.0,,723.47,1.36
1476,21893,2015,NonResidential,Non-Refrigerated Warehouse,Gary merlino construction co,Greater duwamish,1979,1.0,1.0,31600,31600,31600.0,2.0,98.5,117.8,213.6,233.8,3113412.0,3723542.0,0.0,487974.0,1665037.0,14484.0,1448444.0,0.0,88.53,2.58
4946,22801,2016,Nonresidential COS,Other,Meadowbrook community center/pool,North,1996,0.0,2.0,29258,29258,31991.0,,233.5,247.3999939,402.5,417.2000122,8086943.5,8571176.0,0.0,764531.6875,2608582.0,54783.60547,5478361.0,,309.14,10.57
4953,22834,2016,NonResidential,K-12 School,University child development school,Northeast,2004,3.0,2.0,31343,31343,51515.0,5.0,74.69999695,83.0,144.8999939,153.6999969,3846501.25,4277566.0,0.0,480403.0,1639135.0,22073.66016,2207366.0,,128.66,4.1
2260,24896,2015,NonResidential,Retail Store,Promenade south 2,Central,1980,1.0,2.0,23421,23421,,22.0,83.9,85.7,263.6,269.2,1966028.0,2008298.0,0.0,576210.0,1966109.0,0.0,0.0,0.0,13.71,0.22
2555,25955,2015,NonResidential,Other,Seattle tennis club,East,1928,1.0,3.0,71280,71280,71280.0,,343.3,366.1,591.9,603.8,24473814.0,26095750.0,0.0,2312902.0,7891949.0,165822.0,16582194.0,0.0,935.7,12.65
2594,26115,2015,NonResidential,Mixed Use Property,Greenus building,East,1924,1.0,2.0,24476,24476,5872.0,,110.0,110.0,210.0,210.0,2623229.0,2623229.0,0.0,316342.0,1079403.0,15439.0,1543871.0,0.0,89.52,3.47
3939,801,2016,NonResidential,Other,North bldg,Northeast,2002,1.0,6.0,361398,88498,232685.0,,108.5,111.4000015,308.7999878,311.8999939,8915523.0,9158207.0,0.0,2246068.0,7663584.0,12519.37891,1251938.0,,119.92,0.33
2849,27080,2015,NonResidential,Worship Facility,Church,Southeast,1963,1.0,2.0,22952,22952,22962.0,98.0,20.1,25.6,33.2,39.9,462192.0,586980.0,0.0,38901.0,132736.0,3295.0,329462.0,0.0,18.42,0.78
3736,552,2016,NonResidential,Distribution Center,South seattle distribution center- 3800,Greater duwamish,1968,1.0,1.0,161678,161678,162425.0,25.0,57.59999847,62.09999847,142.0,145.5,9357230.0,10093972.0,0.0,1855803.75,6332002.0,30252.27148,3025227.0,,204.81,1.27
2991,27639,2015,NonResidential,Other,Teatro zinzanni,Magnolia / queen anne,2008,1.0,2.0,23098,23098,23098.0,,132.4,143.1,270.9,277.0,3058638.0,3304633.0,0.0,427134.0,1457443.0,16013.0,1601256.0,0.0,95.2,3.85
3356,22,2016,NonResidential,Other,Downtown seattle ymca,Downtown,1930,1.0,6.0,103911,103911,90000.0,,76.59999847,78.40000153,157.3999939,159.6000061,9956396.0,10192124.0,4592347.5,1305354.125,4453868.0,9101.799805,910180.0,,433.86,4.18
2426,25528,2015,NonResidential,Large Office,Waterfront place building mixed use condominium,Downtown,1983,1.0,13.0,307557,224493,162869.0,,42.8,42.8,134.4,134.4,9986032.0,9986032.0,0.0,2926738.0,9986445.0,0.0,0.0,0.0,69.62,0.09
6492,43948,2016,Nonresidential COS,Other,Georgetown steamplant,Greater duwamish,1906,1.0,2.0,39212,39212,39212.0,,1.799999952,1.799999952,5.800000191,5.800000191,72370.39844,72370.39844,0.0,21210.59961,72371.0,0.0,0.0,,0.5,0.01
6545,49783,2016,NonResidential,Laboratory,Uw medicine phase 3.1,Lake union,2013,0.0,8.0,339591,225581,172793.0,,240.8999939,248.1999969,547.7000122,550.0999756,41696464.0,42959812.0,0.0,7154221.5,24410204.0,172862.5625,17286256.0,,1088.25,3.2
3313,49966,2015,NonResidential,Other,Smilow rainier vista boys & girls club,Southeast,2009,1.0,,40265,40265,40265.0,,48.6,54.1,120.3,127.2,1957356.0,2176523.0,0.0,391024.0,1334228.0,6232.0,623184.0,0.0,42.4,0.91
1653,22936,2015,Nonresidential COS,Other,Seattle asian art museum (volunteer park),East,1932,1.0,1.0,33087,33087,53776.0,,61.8,76.0,114.9,129.8,3322250.0,4086316.0,0.0,377373.0,1287650.0,20347.0,2034653.0,0.0,117.04,3.37
1094,20768,2015,NonResidential,Distribution Center,Audio visual factory,Greater duwamish,1956,1.0,1.0,27000,27000,27000.0,59.0,22.8,27.4,49.4,54.2,614852.0,740166.0,0.0,96347.0,328750.0,2861.0,286116.0,0.0,17.49,0.6
4996,23011,2016,NonResidential,Retail Store,Bevmo,North,1966,1.0,1.0,41615,41615,41615.0,69.0,45.70000076,48.09999847,143.3999939,151.0,1900006.25,2001296.75,0.0,556859.875,1900006.0,0.0,0.0,,13.25,0.32
5982,26392,2016,NonResidential,Other,192741-university,Northeast,1912,1.0,2.0,25767,25767,17434.0,22.0,90.69999695,92.90000153,284.7999878,291.7999878,1581352.75,1620383.625,0.0,463467.9063,1581352.0,0.0,0.0,,11.02,0.43
3182,41928,2015,NonResidential,Supermarket/Grocery Store,Safeway store #1586 (2012),North,2011,1.0,1.0,51400,51400,51841.0,75.0,224.6,235.4,516.6,522.8,11645414.0,12204580.0,0.0,2040684.0,6963103.0,46826.0,4682600.0,0.0,297.23,5.2
4773,21787,2016,NonResidential,Warehouse,Nwcp-sea oc bldg,Greater duwamish,1964,1.0,1.0,35000,35000,35000.0,53.0,10.80000019,10.80000019,34.0,34.0,378714.4063,378714.4063,0.0,110994.7969,378714.0,0.0,0.0,,2.64,0.08
5113,23368,2016,NonResidential,Mixed Use Property,Seaboard building,Downtown,1909,1.0,11.0,111137,111137,42939.0,,96.40000153,100.4000015,198.3000031,201.1999969,9546165.0,9946297.0,0.0,1348902.5,4602455.0,49437.09375,4943709.0,,294.65,2.65
4816,21921,2016,NonResidential,Supermarket / Grocery Store,Safeway 0488 - 45th st,Northeast,1975,1.0,1.0,33005,33005,34982.0,21.0,304.2000122,309.3999939,759.2000122,760.2999878,10642754.0,10821972.0,0.0,2156999.75,7359683.0,32830.69922,3283070.0,,225.67,6.84
3514,281,2016,NonResidential,K-12 School,University hts grade school,Northeast,1928,1.0,2.0,55653,55653,55500.0,98.0,24.79999924,28.79999924,26.29999924,30.5,1377627.0,1597907.25,0.0,1798.900024,6138.0,13714.89063,1371489.0,,72.88,1.31
3415,112,2016,Nonresidential COS,Other,Mccaw hall,Magnolia / queen anne,1928,1.0,2.0,262048,262048,296000.0,,70.0,70.30000305,171.1999969,175.1999969,20723248.0,20823520.0,5137220.0,3960341.75,13512686.0,0.0,0.0,,490.73,1.87
2024,24108,2015,NonResidential,Non-Refrigerated Warehouse,Spear building,Greater duwamish,1963,1.0,1.0,100386,100386,50628.0,,39.1,44.0,91.8,95.0,3921557.0,4421146.0,0.0,715131.0,2440129.0,14815.0,1481530.0,0.0,95.69,0.85
4669,21534,2016,NonResidential,Small- and Mid-Sized Office,Little wing,Lake union,2013,1.0,3.0,51552,51552,54150.0,,28.10000038,28.10000038,88.19999695,88.19999695,1539066.375,1539066.375,0.0,451074.5,1539066.0,0.0,0.0,,10.73,0.21
1677,23020,2015,NonResidential,Self-Storage Facility,Northgate self storage,North,1977,1.0,2.0,33344,33344,31360.0,,3.6,3.9,11.2,12.1,114892.0,124583.0,0.0,33673.0,114896.0,0.0,0.0,0.0,0.8,0.01
552,742,2015,NonResidential,Mixed Use Property,1100 eastlake - (2013),Lake union,2008,1.0,5.0,287224,183574,97500.0,,132.9,135.9,372.4,375.5,19991412.0,20439368.0,0.0,4909216.0,16750940.0,32412.0,3241167.0,0.0,288.91,0.75
3371,37,2016,SPS-District K-12,K-12 School,John hay elementary,Magnolia / queen anne,1989,1.0,2.0,51582,51582,55166.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438691.6875,1496816.0,0.0,0.0,,10.43,0.2
5310,23976,2016,Nonresidential COS,Mixed Use Property,Airport way ctr - bldg e,Greater duwamish,1985,1.0,1.0,23100,23100,11550.0,,187.1999969,201.3000031,338.7999878,351.2000122,4323672.0,4649041.0,0.0,460915.5938,1572644.0,27510.27734,2751028.0,,157.07,6.8
6404,28030,2016,NonResidential,Other,Sunny arms,Greater duwamish,1907,1.0,5.0,36000,36000,36000.0,,30.89999962,35.29999924,52.5,58.29999924,1111293.75,1270850.625,0.0,101516.8984,346376.0,7649.180176,764918.0,,43.04,1.2
4605,21389,2016,NonResidential,Distribution Center,Double y investment co.,Ballard,1951,3.0,1.0,57310,57310,57310.0,,21.89999962,24.39999962,48.0,51.20000076,1253745.5,1395637.75,0.0,201467.9063,687408.0,5663.370117,566337.0,,34.87,0.61
3450,177,2016,SPS-District K-12,K-12 School,Madrona k-8,Central,2002,1.0,3.0,66994,66994,66994.0,79.0,35.40000153,38.5,94.09999847,99.59999847,2371304.5,2579774.5,0.0,534831.5,1824845.0,5464.591797,546459.0,,41.74,0.62
3621,411,2016,NonResidential,Large Office,Joshua green building,Downtown,1910,1.0,10.0,130513,130513,87391.0,49.0,89.30000305,90.40000153,204.1000061,205.3999939,11651200.0,11792293.0,631029.0,2006739.75,6846996.0,41731.74609,4173175.0,,318.08,2.44
97,145,2015,Nonresidential COS,Other,Benaroya hall,Downtown,1998,1.0,6.0,284100,284100,189750.0,,74.7,74.9,197.8,190.3,14169301.0,14212631.0,3123280.0,3109429.0,10609812.0,4366.0,436649.0,0.0,338.23,1.03
1585,22504,2015,NonResidential,Other,Mer equipement inc,Magnolia / queen anne,1965,1.0,1.0,23169,23169,10200.0,,23.0,23.0,72.1,72.1,234144.0,234144.0,0.0,68624.0,234153.0,0.0,0.0,0.0,1.63,0.03
575,768,2015,NonResidential,Large Office,1201 western building,Downtown,1910,1.0,7.0,122356,122356,95942.0,69.0,59.3,59.3,184.5,184.5,6618215.0,6618215.0,0.0,1914275.0,6531777.0,867.0,86709.0,0.0,50.14,0.18
5304,23960,2016,NonResidential,Distribution Center,Terminal leasing,Greater duwamish,1947,1.0,1.0,21349,21349,13000.0,70.0,30.89999962,33.40000153,70.59999847,73.30000305,659761.875,713915.5,0.0,114315.2969,390044.0,2697.179932,269718.0,,17.04,0.8
1217,21243,2015,NonResidential,K-12 School,Seattle country day school,Magnolia / queen anne,2007,1.0,4.0,48660,48660,49468.0,80.0,38.2,46.3,75.6,85.6,1889990.0,2288628.0,0.0,246056.0,839579.0,10504.0,1050446.0,0.0,61.64,1.19
2819,26939,2015,NonResidential,K-12 School,First place,Central,1925,1.0,2.0,22344,22344,22344.0,49.0,62.0,75.9,112.8,127.4,1386331.0,1695951.0,0.0,149440.0,509910.0,8764.0,876442.0,0.0,50.1,2.14
5574,24893,2016,NonResidential,Retail Store,Promenade north 1,Central,1998,1.0,2.0,21200,21200,14168.0,15.0,79.09999847,78.0,248.3000031,244.8000031,1676426.5,1652954.75,0.0,491332.4063,1676426.0,0.0,0.0,,11.69,0.55
3579,364,2016,NonResidential,Large Office,Uw tower bldg complex,Northeast,1971,1.0,23.0,474546,474546,474546.0,77.0,60.0,63.20000076,188.3000031,198.5,28450436.0,29997380.0,0.0,8338345.0,28450433.0,0.0,0.0,,198.34,0.42
1616,22684,2015,NonResidential,Mixed Use Property,Pac med and apts,Ballard,1909,1.0,3.0,27085,27085,9500.0,,72.4,82.7,154.1,164.9,1960558.0,2239278.0,0.0,296721.0,1012455.0,9481.0,948145.0,0.0,57.41,1.96
214,335,2015,NonResidential,Large Office,Denny building,Downtown,1968,1.0,12.0,206000,206000,161000.0,88.0,57.6,56.2,152.9,148.5,9273278.0,9047478.0,2327413.0,2035717.0,6946155.0,0.0,0.0,0.0,228.07,0.96
400,554,2015,NonResidential,Distribution Center,South seattle distribution center- 3601,Greater duwamish,1980,1.0,1.0,52613,52613,52613.0,77.0,18.9,18.9,40.2,40.2,992738.0,992738.0,0.0,150594.0,513849.0,4789.0,478910.0,0.0,29.02,0.51
5391,24253,2016,NonResidential,Medical Office,Springbrook building llc 4540,Northeast,1987,2.0,4.0,36932,22356,27642.0,,102.1999969,102.1999969,320.7999878,320.7999878,2824096.75,2824096.75,0.0,827695.3125,2824096.0,0.0,0.0,,19.69,0.53
1230,21290,2015,NonResidential,Small- and Mid-Sized Office,Salvation army nw div headquarters,Magnolia / queen anne,1985,1.0,5.0,85963,52908,52908.0,43.0,85.4,85.4,268.3,268.3,4520838.0,4520838.0,0.0,1324982.0,4521026.0,0.0,0.0,0.0,31.52,0.14
405,559,2015,NonResidential,Large Office,Yale & thomas,Lake union,1981,1.0,4.0,186971,186971,186977.0,86.0,67.7,72.6,179.1,184.2,12662456.0,13575377.0,0.0,2830466.0,9657951.0,30049.0,3004906.0,0.0,226.92,0.99
